Title: Gale2013MORB-4

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1328.15 100.073885 51.2775 1.48302 15.2842 0.736891 9.35048 0.170748 7.33539 11.2811 2.74827 0.141552 0.190904
5000.00 1323.15 100.071806 51.2786 1.48305 15.2845 0.716168 9.36933 0.170752 7.33554 11.2813 2.74833 0.141555 0.190908
5000.00 1318.15 100.069838 51.2796 1.48308 15.2848 0.696555 9.38718 0.170755 7.33569 11.2816 2.74838 0.141558 0.190912
5000.00 1313.15 100.067970 51.2805 1.4831 15.2851 0.67793 9.40412 0.170758 7.33582 11.2818 2.74843 0.14156 0.190915
5000.00 1308.15 100.066190 51.2814 1.48313 15.2853 0.660193 9.42026 0.170761 7.33595 11.282 2.74848 0.141563 0.190919
5000.00 1303.15 100.064491 51.2823 1.48316 15.2856 0.643259 9.43567 0.170764 7.33608 11.2822 2.74853 0.141565 0.190922
5000.00 1298.15 100.062866 51.2831 1.48318 15.2858 0.627057 9.45041 0.170767 7.3362 11.2823 2.74857 0.141568 0.190925
5000.00 1293.15 100.061902 51.2836 1.48319 15.286 0.617444 9.45916 0.170768 7.33627 11.2825 2.7486 0.141569 0.190927
5000.00 1288.15 100.061325 51.2839 1.4832 15.2861 0.611698 9.46439 0.170769 7.33631 11.2825 2.74862 0.14157 0.190928
5000.00 1283.15 100.060748 51.2842 1.48321 15.2862 0.605944 9.46962 0.17077 7.33635 11.2826 2.74863 0.141571 0.190929
5000.00 1278.15 100.060170 51.2845 1.48322 15.2863 0.600183 9.47486 0.170771 7.3364 11.2826 2.74865 0.141571 0.19093
5000.00 1273.15 100.059592 51.2848 1.48323 15.2863 0.594416 9.48011 0.170772 7.33644 11.2827 2.74866 0.141572 0.190931
5000.00 1268.15 100.059012 51.2851 1.48324 15.2864 0.588642 9.48536 0.170773 7.33648 11.2828 2.74868 0.141573 0.190932
5000.00 1263.15 100.058433 51.2854 1.48324 15.2865 0.582861 9.49062 0.170774 7.33652 11.2828 2.74869 0.141574 0.190933
5000.00 1258.15 100.057852 51.2857 1.48325 15.2866 0.577075 9.49589 0.170775 7.33656 11.2829 2.74871 0.141575 0.190934
5000.00 1253.15 100.057271 51.286 1.48326 15.2867 0.571283 9.50116 0.170776 7.33661 11.283 2.74873 0.141575 0.190936
5000.00 1248.15 100.056690 51.2863 1.48327 15.2868 0.565486 9.50643 0.170777 7.33665 11.283 2.74874 0.141576 0.190937
5000.00 1243.15 100.056108 51.2866 1.48328 15.2869 0.559683 9.51171 0.170778 7.33669 11.2831 2.74876 0.141577 0.190938
5000.00 1238.15 100.055525 51.2869 1.48329 15.287 0.553876 9.51699 0.170779 7.33674 11.2832 2.74877 0.141578 0.190939
5000.00 1233.15 100.054942 51.2872 1.4833 15.2871 0.548064 9.52228 0.17078 7.33678 11.2832 2.74879 0.141579 0.19094
5000.00 1228.15 100.054359 51.2875 1.48331 15.2871 0.542247 9.52757 0.170781 7.33682 11.2833 2.74881 0.14158 0.190941
5000.00 1223.15 100.053775 51.2878 1.48331 15.2872 0.536427 9.53287 0.170782 7.33686 11.2834 2.74882 0.14158 0.190942
5000.00 1218.15 100.053191 51.2881 1.48332 15.2873 0.530604 9.53817 0.170783 7.33691 11.2834 2.74884 0.141581 0.190943
5000.00 1213.15 100.052607 51.2884 1.48333 15.2874 0.524777 9.54347 0.170784 7.33695 11.2835 2.74886 0.141582 0.190945
5000.00 1208.15 100.052022 51.2887 1.48334 15.2875 0.518947 9.54877 0.170785 7.33699 11.2836 2.74887 0.141583 0.190946
5000.00 1203.15 100.051437 51.289 1.48335 15.2876 0.513114 9.55408 0.170786 7.33704 11.2836 2.74889 0.141584 0.190947
5000.00 1198.15 100.050852 51.2893 1.48336 15.2877 0.507279 9.55939 0.170787 7.33708 11.2837 2.7489 0.141585 0.190948
5000.00 1193.15 100.050266 51.2896 1.48337 15.2878 0.501442 9.5647 0.170788 7.33712 11.2838 2.74892 0.141585 0.190949
5000.00 1188.15 100.049681 51.2899 1.48337 15.2879 0.495603 9.57001 0.170789 7.33716 11.2838 2.74894 0.141586 0.19095
5000.00 1183.15 100.049095 51.2902 1.48338 15.2879 0.489763 9.57533 0.17079 7.33721 11.2839 2.74895 0.141587 0.190951
5000.00 1178.15 100.048509 51.2905 1.48339 15.288 0.483922 9.58064 0.170791 7.33725 11.284 2.74897 0.141588 0.190952
5000.00 1173.15 100.047570 51.291 1.48341 15.2882 0.474559 9.58916 0.170793 7.33732 11.2841 2.74899 0.141589 0.190954
5000.00 1168.15 100.046126 51.2917 1.48343 15.2884 0.460155 9.60227 0.170795 7.33742 11.2842 2.74903 0.141591 0.190957
5000.00 1163.15 100.044708 51.2924 1.48345 15.2886 0.44601 9.61514 0.170798 7.33753 11.2844 2.74907 0.141593 0.19096
5000.00 1158.15 100.043061 51.2933 1.48347 15.2889 0.429586 9.63008 0.170801 7.33765 11.2846 2.74912 0.141596 0.190963
5000.00 1153.15 100.041379 51.2942 1.4835 15.2891 0.412812 9.64534 0.170803 7.33777 11.2848 2.74916 0.141598 0.190966
5000.00 1148.15 100.039618 51.2951 1.48352 15.2894 0.395258 9.66131 0.170806 7.3379 11.285 2.74921 0.1416 0.190969
5000.00 1143.15 100.038433 51.2957 1.48354 15.2896 0.383439 9.67207 0.170809 7.33799 11.2851 2.74924 0.141602 0.190972
5000.00 1138.15 100.037772 51.296 1.48355 15.2897 0.376839 9.67807 0.17081 7.33804 11.2852 2.74926 0.141603 0.190973
5000.00 1133.15 100.037117 51.2963 1.48356 15.2898 0.370309 9.68401 0.170811 7.33809 11.2852 2.74928 0.141604 0.190974
5000.00 1128.15 100.036469 51.2967 1.48357 15.2899 0.363848 9.68989 0.170812 7.33813 11.2853 2.7493 0.141605 0.190975
5000.00 1123.15 100.035828 51.297 1.48358 15.29 0.357457 9.69571 0.170813 7.33818 11.2854 2.74932 0.141606 0.190977
5000.00 1118.15 100.035194 51.2973 1.48359 15.2901 0.351135 9.70146 0.170814 7.33823 11.2855 2.74933 0.141607 0.190978
5000.00 1113.15 100.034568 51.2976 1.4836 15.2902 0.344882 9.70715 0.170815 7.33827 11.2855 2.74935 0.141608 0.190979
5000.00 1108.15 100.033948 51.298 1.48361 15.2903 0.338699 9.71277 0.170816 7.33832 11.2856 2.74937 0.141609 0.19098
5000.00 1103.15 100.033335 51.2983 1.48362 15.2904 0.332584 9.71834 0.170817 7.33836 11.2857 2.74938 0.141609 0.190981
5000.00 1098.15 100.032729 51.2986 1.48363 15.2904 0.326539 9.72384 0.170818 7.33841 11.2857 2.7494 0.14161 0.190982
5000.00 1093.15 100.032129 51.2989 1.48363 15.2905 0.320562 9.72927 0.170819 7.33845 11.2858 2.74942 0.141611 0.190984
5000.00 1088.15 100.031537 51.2992 1.48364 15.2906 0.314654 9.73465 0.17082 7.33849 11.2859 2.74943 0.141612 0.190985
5000.00 1083.15 100.030952 51.2995 1.48365 15.2907 0.308814 9.73996 0.170821 7.33854 11.2859 2.74945 0.141613 0.190986
5000.00 1078.15 100.030373 51.2998 1.48366 15.2908 0.303042 9.74522 0.170822 7.33858 11.286 2.74947 0.141614 0.190987
5000.00 1073.15 100.029801 51.3001 1.48367 15.2909 0.297338 9.75041 0.170823 7.33862 11.2861 2.74948 0.141614 0.190988
5000.00 1068.15 100.029236 51.3004 1.48368 15.291 0.291702 9.75553 0.170824 7.33866 11.2861 2.7495 0.141615 0.190989
5000.00 1063.15 100.028678 51.3007 1.48369 15.2911 0.286133 9.7606 0.170825 7.3387 11.2862 2.74951 0.141616 0.19099
5000.00 1058.15 100.028126 51.3009 1.48369 15.2912 0.280631 9.76561 0.170826 7.33875 11.2863 2.74953 0.141617 0.190991
5000.00 1053.15 100.027582 51.3012 1.4837 15.2912 0.275196 9.77055 0.170827 7.33879 11.2863 2.74954 0.141618 0.190992
5000.00 1048.15 100.027043 51.3015 1.48371 15.2913 0.269828 9.77544 0.170828 7.33882 11.2864 2.74956 0.141618 0.190993
5000.00 1043.15 100.026512 51.3018 1.48372 15.2914 0.264526 9.78026 0.170829 7.33886 11.2864 2.74957 0.141619 0.190994
5000.00 1038.15 100.025987 51.302 1.48373 15.2915 0.259291 9.78502 0.17083 7.3389 11.2865 2.74959 0.14162 0.190995
5000.00 1033.15 100.025469 51.3023 1.48373 15.2916 0.25412 9.78973 0.170831 7.33894 11.2866 2.7496 0.141621 0.190996
5000.00 1028.15 100.024957 51.3026 1.48374 15.2916 0.249016 9.79437 0.170832 7.33898 11.2866 2.74961 0.141621 0.190997
5000.00 1023.15 100.024452 51.3028 1.48375 15.2917 0.243976 9.79896 0.170832 7.33901 11.2867 2.74963 0.141622 0.190998
