Title: Gale2013MORB-7

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 quartz rhm-oxide_0 whitlockite 
5000.00 1468.15 100.102194 34.800356 14.678693 0.000000 0.000000 10.138069 0.325491 9.658103 0.000000 0.000000 0.000000 
5000.00 1463.15 100.100004 34.706690 13.498114 0.000000 0.000000 10.213612 0.661553 10.333410 0.000000 0.000000 0.000000 
5000.00 1458.15 100.097850 34.620473 12.427091 0.000000 0.000000 10.271735 0.979418 10.942228 0.000000 0.000000 0.000000 
5000.00 1453.15 100.095728 34.541208 11.457143 0.000000 0.000000 10.316990 1.277294 11.489780 0.000000 0.000000 0.000000 
5000.00 1448.15 100.093635 34.468480 10.581010 0.000000 0.000000 10.352484 1.554314 11.980672 0.000000 0.000000 0.000000 
5000.00 1443.15 100.091572 34.401915 9.792156 0.000000 0.000000 10.380291 1.810336 12.419131 0.000000 0.000000 0.000000 
5000.00 1438.15 100.089541 34.341150 9.084385 0.000000 0.000000 10.401777 2.045802 12.809187 0.000000 0.000000 0.000000 
5000.00 1433.15 100.087545 34.285810 8.451562 0.000000 0.000000 10.417851 2.261608 13.154788 0.000000 0.000000 0.000000 
5000.00 1428.15 100.085589 34.235496 7.887500 0.000000 0.000000 10.429153 2.458992 13.459851 0.000000 0.000000 0.000000 
5000.00 1423.15 100.083678 34.189787 7.385946 0.000000 0.000000 10.436182 2.639411 13.728248 0.000000 0.000000 0.000000 
5000.00 1418.15 100.081816 34.148251 6.940665 0.000000 0.000000 10.439389 2.804436 13.963761 0.000000 0.000000 0.000000 
5000.00 1413.15 100.080009 34.110450 6.545580 0.000000 0.000000 10.439214 2.955648 14.170008 0.000000 0.000000 0.000000 
5000.00 1408.15 100.078260 34.075961 6.194912 0.000000 0.000000 10.436113 3.094570 14.350367 0.000000 0.000000 0.000000 
5000.00 1403.15 100.076530 34.043328 5.873654 0.000000 0.000000 10.430270 3.226413 14.507949 0.000000 0.000000 0.005042 
5000.00 1398.15 100.074881 34.013607 5.590293 0.000000 0.000000 10.422450 3.347360 14.644961 0.000000 0.000000 0.008544 
5000.00 1393.15 100.073303 33.986186 5.337825 0.000000 0.000000 10.413148 3.459448 14.764043 0.000000 0.000000 0.011721 
5000.00 1388.15 100.071657 33.960277 5.075529 0.000000 0.000000 10.390581 3.573257 14.888041 0.000000 0.016512 0.016358 
5000.00 1383.15 100.069748 33.936678 4.774621 0.000000 0.000000 10.340624 3.691407 15.042110 0.000000 0.064161 0.023754 
5000.00 1378.15 100.067894 33.916404 4.519649 0.000000 0.000000 10.292086 3.791646 15.179612 0.000000 0.103605 0.029806 
5000.00 1373.15 100.066107 33.898619 4.300117 0.000000 0.000000 10.244751 3.878748 15.303183 0.000000 0.136955 0.034866 
5000.00 1368.15 100.064384 33.882692 4.107790 0.000000 0.000000 10.198445 3.956020 15.415145 0.000000 0.165744 0.039547 
5000.00 1363.15 100.062730 33.868277 3.938149 0.000000 0.000000 10.153295 4.025343 15.517048 0.000000 0.190823 0.043619 
5000.00 1358.15 100.061143 33.855075 3.787137 0.000000 0.000000 10.109310 4.088232 15.610293 0.000000 0.212910 0.047194 
5000.00 1353.15 100.059619 33.842861 3.651627 0.000000 0.000000 10.066496 4.145803 15.696030 0.000000 0.232542 0.050363 
5000.00 1348.15 100.058155 33.831462 3.529184 0.000000 0.000000 10.024852 4.198895 15.775207 0.000000 0.250130 0.053194 
5000.00 1343.15 100.056748 33.820744 3.417876 0.000000 0.000000 9.984374 4.248153 15.848609 0.000000 0.265991 0.055741 
5000.00 1338.15 100.055393 33.810601 3.316150 0.000000 0.000000 9.945046 4.294084 15.916896 0.000000 0.280378 0.058046 
5000.00 1333.15 100.054088 33.800948 3.222741 0.000000 0.000000 9.906852 4.337094 15.980623 0.000000 0.293494 0.060143 
5000.00 1328.15 100.052830 33.791716 3.136608 0.000000 0.000000 9.869767 4.377516 16.040264 0.000000 0.305504 0.062058 
5000.00 1323.15 100.051616 33.782851 3.056882 0.000000 0.000000 9.833765 4.415622 16.096224 0.000000 0.316544 0.063813 
5000.00 1318.15 100.050442 33.774304 2.982836 0.000000 0.000000 9.798817 4.451642 16.148853 0.000000 0.326728 0.065429 
5000.00 1313.15 100.049308 33.766036 2.913852 0.000000 0.000000 9.764892 4.485769 16.198454 0.000000 0.336150 0.066919 
5000.00 1308.15 100.048210 33.758013 2.849405 0.000000 0.000000 9.731958 4.518169 16.245289 0.000000 0.344894 0.068298 
5000.00 1303.15 100.047535 33.721729 2.349745 0.000000 0.000000 9.685606 4.583836 16.429229 0.226458 0.370928 0.075926 
5000.00 1298.15 100.047152 33.675780 1.699139 0.000000 0.000000 9.640526 4.653283 16.659645 0.535182 0.402183 0.085821 
5000.00 1293.15 100.046757 33.640341 1.210077 0.000000 0.000000 9.606054 4.703397 16.837204 0.764013 0.426114 0.093482 
5000.00 1288.15 100.046356 33.611946 0.830030 0.000000 0.000000 9.578792 4.740858 16.978627 0.938873 0.445108 0.099658 
5000.00 1283.15 100.045952 33.588545 0.527897 0.000000 0.000000 9.556686 4.769661 17.093749 1.075170 0.460586 0.104795 
5000.00 1278.15 100.045545 33.568850 0.284216 0.000000 0.000000 9.538398 4.792362 17.188664 1.182592 0.473445 0.109174 
5000.00 1273.15 100.044977 33.548378 0.000000 0.031130 0.000000 9.477835 4.824796 17.294889 1.321037 0.483950 0.114743 
5000.00 1268.15 100.044521 33.542380 0.000000 0.032427 0.000000 9.453957 4.847419 17.289641 1.321027 0.483166 0.114743 
5000.00 1263.15 100.044066 33.536380 0.000000 0.033723 0.000000 9.430772 4.869407 17.284331 1.321038 0.482366 0.114743 
5000.00 1258.15 100.043612 33.530378 0.000000 0.035020 0.000000 9.408250 4.890792 17.278956 1.321068 0.481548 0.114743 
5000.00 1253.15 100.043159 33.524374 0.000000 0.036317 0.000000 9.386363 4.911603 17.273516 1.321120 0.480713 0.114743 
5000.00 1248.15 100.042709 33.518368 0.000000 0.037614 0.000000 9.365086 4.931867 17.268007 1.321192 0.479858 0.114743 
5000.00 1243.15 100.042259 33.512360 0.000000 0.038912 0.000000 9.344395 4.951611 17.262428 1.321287 0.478985 0.114743 
5000.00 1238.15 100.041811 33.506349 0.000000 0.040209 0.000000 9.324267 4.970858 17.256776 1.321403 0.478092 0.114743 
5000.00 1233.15 100.041365 33.500334 0.000000 0.041507 0.000000 9.304680 4.989632 17.251050 1.321543 0.477179 0.114743 
5000.00 1228.15 100.040920 33.494316 0.000000 0.042805 0.000000 9.285617 5.007954 17.245247 1.321707 0.476244 0.114743 
5000.00 1223.15 100.040477 33.488294 0.000000 0.044103 0.000000 9.267057 5.025846 17.239364 1.321894 0.475287 0.114743 
5000.00 1218.15 100.040036 33.482268 0.000000 0.045402 0.000000 9.248985 5.043326 17.233399 1.322107 0.474307 0.114743 
5000.00 1213.15 100.039596 33.476237 0.000000 0.046701 0.000000 9.231384 5.060413 17.227348 1.322345 0.473303 0.114743 
5000.00 1208.15 100.039157 33.470201 0.000000 0.048001 0.000000 9.214238 5.077125 17.221209 1.322610 0.472274 0.114743 
5000.00 1203.15 100.038720 33.464159 0.000000 0.049302 0.000000 9.197535 5.093479 17.214979 1.322902 0.471219 0.114743 
5000.00 1198.15 100.038285 33.458110 0.000000 0.050603 0.000000 9.181260 5.109491 17.208654 1.323222 0.470136 0.114743 
5000.00 1193.15 100.037851 33.452055 0.000000 0.051906 0.000000 9.165403 5.125177 17.202230 1.323572 0.469026 0.114743 
5000.00 1188.15 100.037419 33.445993 0.000000 0.053209 0.000000 9.149951 5.140550 17.195704 1.323951 0.467885 0.114743 
5000.00 1183.15 100.036989 33.439923 0.000000 0.054514 0.000000 9.134894 5.155625 17.189071 1.324362 0.466713 0.114743 
