Title: Gale2013MORB-4

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1453.15 77.555826 52.2481 0.422775 16.3759 0.8262 7.25671 0 9.05694 11.0882 2.65982 0.0653616 0
5000.00 1448.15 80.050475 52.276 0.448388 16.3519 0.836286 7.38471 0 8.92159 11.0033 2.70612 0.0716666 0
5000.00 1443.15 82.312703 52.2952 0.473714 16.3232 0.844126 7.5131 0 8.80147 10.9266 2.74441 0.0781382 0
5000.00 1438.15 84.336997 52.3052 0.498427 16.2917 0.849287 7.64051 0 8.69666 10.8594 2.77425 0.0846214 0
5000.00 1433.15 86.116026 52.305 0.522574 16.2587 0.851662 7.76536 0 8.60738 10.8031 2.79543 0.0908928 0
5000.00 1428.15 87.685819 52.2808 0.548686 16.2195 0.852105 7.88731 0 8.53248 10.7669 2.80712 0.0967159 0.00838684
5000.00 1423.15 89.020945 52.2444 0.576319 16.1799 0.850696 8.00322 0 8.47169 10.7429 2.81154 0.101849 0.0175251
5000.00 1418.15 90.140834 52.2008 0.605556 16.1421 0.847736 8.11145 0 8.42287 10.7272 2.81083 0.106221 0.0252599
5000.00 1413.15 91.082541 52.152 0.636758 16.1062 0.843538 8.21152 0 8.3834 10.7181 2.80668 0.109875 0.0319736
5000.00 1408.15 91.880524 52.0994 0.670073 16.0723 0.838288 8.30355 0 8.35102 10.714 2.80047 0.112907 0.0379523
5000.00 1403.15 92.563232 52.0441 0.705576 16.0406 0.832121 8.388 0 8.32399 10.7137 2.79313 0.115417 0.0434131
5000.00 1398.15 93.958502 51.7621 0.935579 15.9278 0.841778 8.55432 0.00922814 8.26594 10.758 2.75783 0.118242 0.0692189
5000.00 1393.15 94.932419 51.5804 1.08744 15.8564 0.840765 8.66293 0.0182612 8.22445 10.7881 2.73404 0.120619 0.0865547
5000.00 1388.15 95.673460 51.4575 1.19524 15.8083 0.833008 8.73909 0.0274301 8.19163 10.8089 2.71689 0.122955 0.0991505
5000.00 1383.15 96.257407 51.3744 1.27321 15.7752 0.820828 8.79443 0.0365508 8.16462 10.8226 2.7043 0.12531 0.10855
5000.00 1378.15 96.732825 51.3174 1.33155 15.7514 0.806049 8.8364 0.0455705 8.14172 10.8317 2.69471 0.127646 0.115847
5000.00 1373.15 97.130145 51.2775 1.37666 15.7337 0.78983 8.86947 0.054473 8.1219 10.8376 2.68711 0.129924 0.121724
5000.00 1368.15 97.470617 51.2489 1.41268 15.7199 0.772843 8.8964 0.0632981 8.10438 10.8417 2.68083 0.132127 0.12682
5000.00 1363.15 97.765539 51.2288 1.44183 15.709 0.755509 8.91889 0.0719717 8.08878 10.8442 2.67556 0.134238 0.13114
5000.00 1358.15 98.024159 51.2149 1.46579 15.7002 0.738086 8.9381 0.0804635 8.07475 10.8456 2.67102 0.136253 0.134861
5000.00 1353.15 98.253184 51.2057 1.48571 15.6928 0.720729 8.95484 0.0887407 8.06204 10.8461 2.66706 0.138172 0.138105
5000.00 1348.15 98.457583 51.2 1.50241 15.6866 0.703538 8.96967 0.0967672 8.05045 10.846 2.66356 0.139996 0.140962
5000.00 1343.15 98.641125 51.1972 1.51649 15.6814 0.686578 8.98301 0.104506 8.03984 10.8453 2.66042 0.141729 0.143495
5000.00 1338.15 98.806726 51.1968 1.52842 15.6768 0.669892 8.99518 0.111922 8.03009 10.8442 2.65759 0.143373 0.145751
5000.00 1333.15 98.956689 51.1981 1.53853 15.6728 0.653509 9.00641 0.11898 8.02111 10.8428 2.65502 0.144934 0.147766
5000.00 1328.15 99.092868 51.201 1.54713 15.6692 0.637451 9.01689 0.12565 8.01282 10.8412 2.65267 0.146414 0.149568
5000.00 1323.15 99.216783 51.2051 1.55444 15.6661 0.621736 9.02675 0.131909 8.00515 10.8394 2.65053 0.147816 0.151181
5000.00 1318.15 99.329705 51.2102 1.56064 15.6632 0.606379 9.03611 0.137739 7.99807 10.8374 2.64856 0.149145 0.152624
5000.00 1313.15 99.432724 51.2161 1.56589 15.6606 0.591392 9.04505 0.14313 7.99151 10.8352 2.64676 0.150402 0.153915
5000.00 1308.15 99.526789 51.2227 1.57034 15.6582 0.576784 9.05364 0.14808 7.98544 10.8331 2.64509 0.151592 0.155068
5000.00 1303.15 99.612748 51.2298 1.5741 15.656 0.562564 9.06193 0.152594 7.97983 10.8308 2.64356 0.152717 0.156098
5000.00 1298.15 99.685837 51.2348 1.57732 15.6543 0.54483 9.0741 0.157591 7.97509 10.829 2.64219 0.153613 0.15708
5000.00 1293.15 99.754982 51.2425 1.57987 15.6525 0.531162 9.08226 0.161017 7.97046 10.8269 2.64095 0.154588 0.157855
5000.00 1288.15 99.818258 51.2504 1.58199 15.6508 0.518036 9.09007 0.16403 7.96617 10.8247 2.63979 0.155511 0.15854
5000.00 1283.15 99.876375 51.2585 1.58376 15.6492 0.505412 9.09758 0.166687 7.96219 10.8225 2.63872 0.156386 0.15915
5000.00 1278.15 99.929931 51.2666 1.58523 15.6476 0.493258 9.10482 0.169035 7.95849 10.8204 2.63772 0.157215 0.159696
5000.00 1273.15 100.038181 51.2843 1.58766 15.6441 0.481516 9.10742 0.173394 7.95087 10.8154 2.63562 0.158934 0.160735
5000.00 1268.15 100.047788 51.2862 1.58788 15.6438 0.476734 9.11101 0.173785 7.9502 10.815 2.63544 0.159096 0.160829
5000.00 1263.15 100.047313 51.2864 1.58788 15.6439 0.472 9.11531 0.173786 7.95024 10.8151 2.63545 0.159097 0.16083
5000.00 1258.15 100.046840 51.2867 1.58789 15.644 0.467279 9.11961 0.173787 7.95027 10.8151 2.63546 0.159098 0.160831
5000.00 1253.15 100.046368 51.2869 1.5879 15.6441 0.462572 9.12389 0.173788 7.95031 10.8152 2.63548 0.159098 0.160832
5000.00 1248.15 100.045897 51.2872 1.58791 15.6441 0.457878 9.12815 0.173788 7.95035 10.8152 2.63549 0.159099 0.160833
5000.00 1243.15 100.045428 51.2874 1.58791 15.6442 0.453199 9.13241 0.173789 7.95039 10.8153 2.6355 0.1591 0.160833
5000.00 1238.15 100.044960 51.2876 1.58792 15.6443 0.448533 9.13665 0.17379 7.95042 10.8153 2.63551 0.159101 0.160834
5000.00 1233.15 100.044494 51.2879 1.58793 15.6443 0.443882 9.14088 0.173791 7.95046 10.8154 2.63553 0.159101 0.160835
5000.00 1228.15 100.044029 51.2881 1.58794 15.6444 0.439245 9.1451 0.173792 7.9505 10.8154 2.63554 0.159102 0.160836
5000.00 1223.15 100.043565 51.2884 1.58794 15.6445 0.434623 9.1493 0.173792 7.95053 10.8155 2.63555 0.159103 0.160836
5000.00 1218.15 100.043103 51.2886 1.58795 15.6446 0.430015 9.15349 0.173793 7.95057 10.8155 2.63556 0.159104 0.160837
5000.00 1213.15 100.042643 51.2888 1.58796 15.6446 0.425421 9.15767 0.173794 7.95061 10.8156 2.63557 0.159104 0.160838
5000.00 1208.15 100.042184 51.2891 1.58797 15.6447 0.420843 9.16183 0.173795 7.95064 10.8156 2.63559 0.159105 0.160838
5000.00 1203.15 100.041726 51.2893 1.58797 15.6448 0.41628 9.16598 0.173796 7.95068 10.8157 2.6356 0.159106 0.160839
5000.00 1198.15 100.041270 51.2895 1.58798 15.6449 0.411732 9.17012 0.173796 7.95072 10.8157 2.63561 0.159107 0.16084
5000.00 1193.15 100.040815 51.2898 1.58799 15.6449 0.4072 9.17424 0.173797 7.95075 10.8158 2.63562 0.159107 0.160841
5000.00 1188.15 100.040363 51.29 1.58799 15.645 0.402683 9.17835 0.173798 7.95079 10.8158 2.63563 0.159108 0.160841
5000.00 1183.15 100.039351 51.2905 1.58801 15.6452 0.392595 9.18752 0.1738 7.95087 10.8159 2.63566 0.15911 0.160843
5000.00 1178.15 100.037806 51.2913 1.58804 15.6454 0.377185 9.20153 0.173802 7.95099 10.8161 2.6357 0.159112 0.160846
5000.00 1173.15 100.036253 51.2921 1.58806 15.6456 0.361698 9.21562 0.173805 7.95112 10.8163 2.63574 0.159115 0.160848
5000.00 1168.15 99.659829 51.478 1.59281 15.7047 0.348058 9.26385 0.165124 7.97641 10.6657 2.6457 0.159687 0
5000.00 1163.15 99.659432 51.4784 1.59288 15.7048 0.339393 9.27169 0.165327 7.9765 10.6657 2.64571 0.159688 0
5000.00 1158.15 99.659273 51.4786 1.59295 15.7048 0.333529 9.27698 0.165514 7.97655 10.6657 2.64571 0.159689 0
5000.00 1153.15 99.659106 51.4788 1.59301 15.7048 0.327728 9.28222 0.165696 7.97661 10.6657 2.64572 0.15969 0
5000.00 1148.15 99.658932 51.479 1.59307 15.7048 0.321988 9.28741 0.165873 7.97666 10.6658 2.64572 0.159691 0
5000.00 1143.15 99.658751 51.4792 1.59313 15.7049 0.316309 9.29254 0.166045 7.97671 10.6658 2.64573 0.159692 0
5000.00 1138.15 99.658563 51.4794 1.59318 15.7049 0.310692 9.29761 0.166213 7.97677 10.6658 2.64573 0.159693 0
5000.00 1133.15 99.658370 51.4796 1.59324 15.7049 0.305137 9.30263 0.166376 7.97682 10.6658 2.64574 0.159694 0
5000.00 1128.15 99.658172 51.4798 1.59328 15.705 0.299643 9.3076 0.166535 7.97687 10.6659 2.64574 0.159695 0
5000.00 1123.15 99.657970 51.48 1.59333 15.705 0.29421 9.31251 0.166691 7.97692 10.6659 2.64575 0.159696 0
5000.00 1118.15 99.657763 51.4802 1.59338 15.705 0.288838 9.31736 0.166843 7.97697 10.6659 2.64575 0.159697 0
5000.00 1113.15 99.657552 51.4804 1.59342 15.7051 0.283527 9.32216 0.166991 7.97702 10.6659 2.64576 0.159698 0
5000.00 1108.15 99.657338 51.4806 1.59346 15.7051 0.278277 9.32691 0.167136 7.97707 10.666 2.64576 0.159699 0
5000.00 1103.15 99.657121 51.4808 1.5935 15.7051 0.273088 9.3316 0.167277 7.97711 10.666 2.64577 0.159699 0
5000.00 1098.15 99.656901 51.481 1.59353 15.7052 0.26796 9.33624 0.167415 7.97716 10.666 2.64578 0.1597 0
5000.00 1093.15 99.656679 51.4812 1.59357 15.7052 0.262892 9.34082 0.16755 7.9772 10.666 2.64578 0.159701 0
5000.00 1088.15 99.656455 51.4814 1.5936 15.7052 0.257884 9.34535 0.167682 7.97725 10.6661 2.64579 0.159702 0
5000.00 1083.15 99.656229 51.4816 1.59363 15.7053 0.252936 9.34982 0.167811 7.97729 10.6661 2.64579 0.159703 0
5000.00 1078.15 99.656001 51.4818 1.59366 15.7053 0.248048 9.35425 0.167938 7.97734 10.6661 2.6458 0.159703 0
5000.00 1073.15 99.655772 51.482 1.59369 15.7053 0.24322 9.35861 0.168062 7.97738 10.6661 2.64581 0.159704 0
5000.00 1068.15 99.655542 51.4822 1.59372 15.7054 0.238451 9.36293 0.168183 7.97742 10.6662 2.64581 0.159705 0
5000.00 1063.15 99.655311 51.4824 1.59375 15.7054 0.233742 9.36719 0.168301 7.97746 10.6662 2.64582 0.159706 0
5000.00 1058.15 99.655079 51.4826 1.59377 15.7055 0.229092 9.3714 0.168417 7.9775 10.6662 2.64582 0.159707 0
5000.00 1053.15 99.654846 51.4828 1.5938 15.7055 0.2245 9.37555 0.168531 7.97754 10.6663 2.64583 0.159707 0
5000.00 1048.15 99.654613 51.483 1.59382 15.7055 0.219968 9.37965 0.168643 7.97758 10.6663 2.64584 0.159708 0
5000.00 1043.15 99.654380 51.4832 1.59384 15.7056 0.215493 9.3837 0.168752 7.97762 10.6663 2.64584 0.159709 0
5000.00 1038.15 99.654147 51.4833 1.59386 15.7056 0.211077 9.3877 0.168859 7.97765 10.6663 2.64585 0.15971 0
5000.00 1033.15 99.653913 51.4835 1.59388 15.7056 0.206718 9.39165 0.168964 7.97769 10.6664 2.64585 0.15971 0
5000.00 1028.15 99.653680 51.4837 1.5939 15.7057 0.202417 9.39554 0.169067 7.97772 10.6664 2.64586 0.159711 0
5000.00 1023.15 99.653447 51.4839 1.59392 15.7057 0.198173 9.39938 0.169168 7.97776 10.6664 2.64587 0.159712 0
5000.00 1018.15 99.653214 51.4841 1.59394 15.7058 0.193985 9.40317 0.169268 7.97779 10.6664 2.64587 0.159712 0
5000.00 1013.15 99.652982 51.4842 1.59395 15.7058 0.189855 9.40691 0.169365 7.97782 10.6665 2.64588 0.159713 0
