Title: Gale2013MORB-4

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1573.15 100.129935 51.2441 1.58657 15.631 1.2952 8.36672 0.173643 7.94368 10.8061 2.63328 0.158966 0.160698
5000.00 1568.15 100.130072 51.244 1.58657 15.631 1.29657 8.36548 0.173642 7.94367 10.8061 2.63327 0.158965 0.160697
5000.00 1563.15 100.130215 51.244 1.58657 15.631 1.29798 8.36419 0.173642 7.94365 10.8061 2.63327 0.158965 0.160697
5000.00 1558.15 100.130362 51.2439 1.58657 15.6309 1.29945 8.36285 0.173642 7.94364 10.8061 2.63327 0.158965 0.160697
5000.00 1553.15 100.130514 51.2438 1.58657 15.6309 1.30096 8.36147 0.173642 7.94363 10.8061 2.63326 0.158965 0.160697
5000.00 1548.15 100.130672 51.2437 1.58656 15.6309 1.30253 8.36005 0.173641 7.94362 10.8061 2.63326 0.158965 0.160696
5000.00 1543.15 99.363064 51.2165 1.59806 15.7301 1.30613 8.34952 0.174983 7.77676 10.8725 2.65333 0.160193 0.161938
5000.00 1538.15 98.566525 51.1889 1.61018 15.8343 1.30954 8.33628 0.176397 7.6041 10.9411 2.67447 0.161487 0.163246
5000.00 1533.15 96.218515 51.1772 1.64405 16.1049 1.30528 8.28135 0.180701 7.2878 10.9508 2.73519 0.165428 0.16723
5000.00 1528.15 94.392892 51.1648 1.6712 16.3249 1.30429 8.26106 0.184196 7.03355 10.9327 2.7842 0.168627 0.170464
5000.00 1523.15 91.816791 51.1739 1.70755 16.6271 1.30266 8.28839 0.189364 6.75532 10.7529 2.85421 0.173359 0.175247
