Title: Gale2013MORB-7

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 orthopyroxene_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 quartz rhm-oxide_0 whitlockite 
5000.00 1333.15 100.054088 33.800948 3.222741 0.000000 0.000000 9.906852 4.337094 0.000000 15.980623 0.000000 0.293494 0.060143 
5000.00 1328.15 100.052830 33.791716 3.136608 0.000000 0.000000 9.869767 4.377516 0.000000 16.040264 0.000000 0.305504 0.062058 
5000.00 1323.15 100.051616 33.782851 3.056882 0.000000 0.000000 9.833765 4.415622 0.000000 16.096224 0.000000 0.316544 0.063813 
5000.00 1318.15 100.050442 33.774304 2.982836 0.000000 0.000000 9.798817 4.451642 0.000000 16.148853 0.000000 0.326728 0.065429 
5000.00 1313.15 100.049308 33.766036 2.913852 0.000000 0.000000 9.764892 4.485769 0.000000 16.198454 0.000000 0.336150 0.066919 
5000.00 1308.15 100.048210 33.758013 2.849405 0.000000 0.000000 9.731958 4.518169 0.000000 16.245289 0.000000 0.344894 0.068298 
5000.00 1303.15 100.047535 33.721729 2.349745 0.000000 0.000000 9.685606 4.583836 0.000000 16.429229 0.226458 0.370928 0.075926 
5000.00 1298.15 100.047152 33.675780 1.699139 0.000000 0.000000 9.640526 4.653283 0.000000 16.659645 0.535182 0.402183 0.085821 
5000.00 1293.15 100.046757 33.640341 1.210077 0.000000 0.000000 9.606054 4.703397 0.000000 16.837204 0.764013 0.426114 0.093482 
5000.00 1288.15 100.046356 33.611946 0.830030 0.000000 0.000000 9.578792 4.740858 0.000000 16.978627 0.938873 0.445108 0.099658 
5000.00 1283.15 100.045952 33.588545 0.527897 0.000000 0.000000 9.556686 4.769661 0.000000 17.093749 1.075170 0.460586 0.104795 
5000.00 1278.15 100.045545 33.568850 0.284216 0.000000 0.000000 9.538398 4.792362 0.000000 17.188664 1.182592 0.473445 0.109174 
5000.00 1273.15 100.044977 33.548378 0.000000 0.031130 0.000000 9.477835 4.824796 0.000000 17.294889 1.321037 0.483950 0.114743 
5000.00 1268.15 100.044521 33.542380 0.000000 0.032427 0.000000 9.453957 4.847419 0.000000 17.289641 1.321027 0.483166 0.114743 
5000.00 1263.15 100.044066 33.536380 0.000000 0.033723 0.000000 9.430772 4.869407 0.000000 17.284331 1.321038 0.482366 0.114743 
5000.00 1258.15 100.043612 33.530378 0.000000 0.035020 0.000000 9.408250 4.890792 0.000000 17.278956 1.321068 0.481548 0.114743 
5000.00 1253.15 100.043159 33.524374 0.000000 0.036317 0.000000 9.386363 4.911603 0.000000 17.273516 1.321120 0.480713 0.114743 
5000.00 1248.15 100.042709 33.518368 0.000000 0.037614 0.000000 9.365086 4.931867 0.000000 17.268007 1.321192 0.479858 0.114743 
5000.00 1243.15 100.042259 33.512360 0.000000 0.038912 0.000000 9.344395 4.951611 0.000000 17.262428 1.321287 0.478985 0.114743 
5000.00 1238.15 100.041811 33.506349 0.000000 0.040209 0.000000 9.324267 4.970858 0.000000 17.256776 1.321403 0.478092 0.114743 
5000.00 1233.15 100.041365 33.500334 0.000000 0.041507 0.000000 9.304680 4.989632 0.000000 17.251050 1.321543 0.477179 0.114743 
5000.00 1228.15 100.040920 33.494316 0.000000 0.042805 0.000000 9.285617 5.007954 0.000000 17.245247 1.321707 0.476244 0.114743 
5000.00 1223.15 100.040477 33.488294 0.000000 0.044103 0.000000 9.267057 5.025846 0.000000 17.239364 1.321894 0.475287 0.114743 
5000.00 1218.15 100.040036 33.482268 0.000000 0.045402 0.000000 9.248985 5.043326 0.000000 17.233399 1.322107 0.474307 0.114743 
5000.00 1213.15 100.039596 33.476237 0.000000 0.046701 0.000000 9.231384 5.060413 0.000000 17.227348 1.322345 0.473303 0.114743 
5000.00 1208.15 100.039157 33.470201 0.000000 0.048001 0.000000 9.214238 5.077125 0.000000 17.221209 1.322610 0.472274 0.114743 
5000.00 1203.15 100.038720 33.464159 0.000000 0.049302 0.000000 9.197535 5.093479 0.000000 17.214979 1.322902 0.471219 0.114743 
5000.00 1198.15 100.038285 33.458110 0.000000 0.050603 0.000000 9.181260 5.109491 0.000000 17.208654 1.323222 0.470136 0.114743 
5000.00 1193.15 100.037851 33.452055 0.000000 0.051906 0.000000 9.165403 5.125177 0.000000 17.202230 1.323572 0.469026 0.114743 
5000.00 1188.15 100.037419 33.445993 0.000000 0.053209 0.000000 9.149951 5.140550 0.000000 17.195704 1.323951 0.467885 0.114743 
5000.00 1183.15 100.036989 33.439923 0.000000 0.054514 0.000000 9.134894 5.155625 0.000000 17.189071 1.324362 0.466713 0.114743 
5000.00 1178.15 100.036561 33.433844 0.000000 0.055821 0.000000 9.120223 5.170415 0.000000 17.182328 1.324805 0.465508 0.114743 
5000.00 1173.15 100.036178 33.439193 0.133480 0.046264 0.000000 9.114332 5.183849 0.000000 17.174576 1.322913 0.463777 0.000000 
5000.00 1168.15 100.034807 33.391132 0.133316 0.081924 0.000000 9.254839 4.654262 0.645366 16.866011 1.407659 0.347756 0.000000 
5000.00 1163.15 100.033365 33.341655 0.133155 0.117985 0.000000 9.399360 4.113696 1.306918 16.547994 1.494610 0.227937 0.000000 
5000.00 1158.15 100.031926 33.293917 0.133002 0.151921 0.000000 9.536259 3.602782 1.936349 16.243173 1.577472 0.112957 0.000000 
5000.00 1153.15 100.030492 33.247846 0.132855 0.183856 0.000000 9.665855 3.120064 2.535168 15.950980 1.656444 0.002624 0.000000 
5000.00 1148.15 100.029931 33.241039 0.132736 0.184829 0.000000 9.650131 3.130655 2.545633 15.939628 1.657427 0.000000 0.000000 
5000.00 1143.15 100.029397 33.235196 0.132621 0.185047 0.000000 9.631171 3.152827 2.541902 15.935094 1.656534 0.000000 0.000000 
5000.00 1138.15 100.028870 33.229360 0.132510 0.185256 0.000000 9.612501 3.174652 2.538242 15.930542 1.655658 0.000000 0.000000 
5000.00 1133.15 100.028348 33.223532 0.132403 0.185456 0.000000 9.594116 3.196139 2.534648 15.925970 1.654799 0.000000 0.000000 
5000.00 1128.15 100.027832 33.217710 0.132299 0.185647 0.000000 9.576013 3.217297 2.531119 15.921376 1.653959 0.000000 0.000000 
5000.00 1123.15 100.027322 33.211895 0.132198 0.185830 0.000000 9.558186 3.238132 2.527651 15.916760 1.653138 0.000000 0.000000 
5000.00 1118.15 100.026818 33.206085 0.132101 0.186004 0.000000 9.540631 3.258653 2.524242 15.912119 1.652335 0.000000 0.000000 
5000.00 1113.15 100.026319 33.200281 0.132006 0.186170 0.000000 9.523344 3.278868 2.520888 15.907451 1.651552 0.000000 0.000000 
5000.00 1108.15 100.025827 33.194482 0.131915 0.186328 0.000000 9.506321 3.298785 2.517589 15.902756 1.650789 0.000000 0.000000 
5000.00 1103.15 100.025340 33.188688 0.131826 0.186478 0.000000 9.489557 3.318410 2.514340 15.898031 1.650046 0.000000 0.000000 
5000.00 1098.15 100.024859 33.182898 0.131739 0.186620 0.000000 9.473048 3.337752 2.511141 15.893275 1.649323 0.000000 0.000000 
5000.00 1093.15 100.024383 33.177111 0.131656 0.186754 0.000000 9.456791 3.356816 2.507989 15.888485 1.648621 0.000000 0.000000 
5000.00 1088.15 100.023914 33.171328 0.131574 0.186881 0.000000 9.440781 3.375610 2.504882 15.883660 1.647940 0.000000 0.000000 
5000.00 1083.15 100.023450 33.165547 0.131495 0.186999 0.000000 9.425015 3.394141 2.501818 15.878797 1.647281 0.000000 0.000000 
5000.00 1078.15 100.022992 33.159769 0.131419 0.187110 0.000000 9.409488 3.412416 2.498796 15.873896 1.646644 0.000000 0.000000 
5000.00 1073.15 100.022539 33.153991 0.131344 0.187214 0.000000 9.394197 3.430440 2.495814 15.868953 1.646029 0.000000 0.000000 
5000.00 1068.15 100.022092 33.148214 0.131272 0.187310 0.000000 9.379138 3.448220 2.492870 15.863966 1.645437 0.000000 0.000000 
5000.00 1063.15 100.021651 33.142437 0.131202 0.187398 0.000000 9.364308 3.465762 2.489964 15.858935 1.644868 0.000000 0.000000 
5000.00 1058.15 100.021216 33.136659 0.131134 0.187479 0.000000 9.349703 3.483073 2.487093 15.853855 1.644323 0.000000 0.000000 
5000.00 1053.15 100.020786 33.130878 0.131067 0.187553 0.000000 9.335319 3.500157 2.484256 15.848724 1.643801 0.000000 0.000000 
5000.00 1048.15 100.020361 33.125094 0.131003 0.187620 0.000000 9.321153 3.517022 2.481453 15.843541 1.643303 0.000000 0.000000 
5000.00 1043.15 100.019942 33.119305 0.130940 0.187679 0.000000 9.307201 3.533672 2.478681 15.838303 1.642830 0.000000 0.000000 
5000.00 1038.15 100.019529 33.113511 0.130880 0.187731 0.000000 9.293461 3.550112 2.475940 15.833006 1.642381 0.000000 0.000000 
5000.00 1033.15 100.019121 33.107709 0.130821 0.187776 0.000000 9.279928 3.566349 2.473229 15.827648 1.641958 0.000000 0.000000 
5000.00 1028.15 100.018719 33.101898 0.130763 0.187814 0.000000 9.266600 3.582387 2.470547 15.822227 1.641559 0.000000 0.000000 
5000.00 1023.15 100.018322 33.096075 0.130708 0.187844 0.000000 9.253474 3.598232 2.467892 15.816738 1.641187 0.000000 0.000000 
5000.00 1018.15 100.017930 33.090238 0.130654 0.187868 0.000000 9.240546 3.613887 2.465265 15.811179 1.640839 0.000000 0.000000 
5000.00 1013.15 100.017544 33.084385 0.130601 0.187885 0.000000 9.227813 3.629357 2.462664 15.805546 1.640518 0.000000 0.000000 
5000.00 1008.15 100.017163 33.078512 0.130550 0.187895 0.000000 9.215273 3.644646 2.460089 15.799836 1.640222 0.000000 0.000000 
5000.00 1003.15 100.016787 33.072615 0.130501 0.187898 0.000000 9.202922 3.659759 2.457538 15.794044 1.639953 0.000000 0.000000 
5000.00 998.15 100.016417 33.066691 0.130453 0.187894 0.000000 9.190758 3.674697 2.455012 15.788167 1.639709 0.000000 0.000000 
5000.00 993.15 100.016052 33.060734 0.130407 0.187884 0.000000 9.178778 3.689466 2.452510 15.782199 1.639490 0.000000 0.000000 
