Title: Gale2013MORB-1

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1393.15 100.098794 51.8478 1.48938 14.1967 0.985097 8.79998 0.179611 8.10128 11.3742 2.72566 0.146374 0.153924
5000.00 1388.15 100.096408 51.849 1.48942 14.197 0.961334 8.82159 0.179615 8.10147 11.3745 2.72573 0.146377 0.153928
5000.00 1383.15 100.093990 51.8503 1.48945 14.1974 0.937242 8.8435 0.17962 8.10167 11.3748 2.72579 0.146381 0.153932
5000.00 1378.15 100.091602 51.8515 1.48949 14.1977 0.913446 8.86514 0.179624 8.10186 11.375 2.72586 0.146384 0.153936
5000.00 1373.15 100.089270 51.8527 1.48952 14.1981 0.890215 8.88627 0.179628 8.10205 11.3753 2.72592 0.146388 0.153939
5000.00 1368.15 100.087001 51.8539 1.48956 14.1984 0.867612 8.90683 0.179632 8.10224 11.3756 2.72599 0.146391 0.153943
5000.00 1363.15 100.084803 51.855 1.48959 14.1987 0.845711 8.92675 0.179636 8.10241 11.3758 2.72605 0.146394 0.153946
5000.00 1358.15 100.082676 51.8561 1.48962 14.199 0.824509 8.94603 0.17964 8.10259 11.3761 2.7261 0.146397 0.153949
5000.00 1353.15 100.080616 51.8572 1.48965 14.1993 0.803983 8.9647 0.179644 8.10275 11.3763 2.72616 0.1464 0.153952
5000.00 1348.15 100.078621 51.8582 1.48968 14.1996 0.784103 8.98278 0.179647 8.10291 11.3765 2.72621 0.146403 0.153955
5000.00 1343.15 100.076687 51.8592 1.48971 14.1998 0.764835 9.00031 0.179651 8.10307 11.3767 2.72627 0.146406 0.153958
5000.00 1338.15 100.074812 51.8602 1.48974 14.2001 0.746147 9.01731 0.179654 8.10322 11.3769 2.72632 0.146409 0.153961
5000.00 1333.15 100.072992 51.8611 1.48977 14.2004 0.72801 9.0338 0.179657 8.10337 11.3772 2.72637 0.146411 0.153964
5000.00 1328.15 100.071225 51.862 1.48979 14.2006 0.710394 9.04982 0.179661 8.10351 11.3774 2.72641 0.146414 0.153967
5000.00 1323.15 100.069508 51.8629 1.48982 14.2009 0.693277 9.06539 0.179664 8.10365 11.3776 2.72646 0.146416 0.15397
5000.00 1318.15 100.067838 51.8638 1.48984 14.2011 0.676636 9.08053 0.179667 8.10379 11.3777 2.72651 0.146419 0.153972
5000.00 1313.15 100.065451 51.865 1.48988 14.2014 0.652843 9.10217 0.179671 8.10398 11.378 2.72657 0.146422 0.153976
5000.00 1308.15 100.063744 51.8659 1.4899 14.2017 0.635825 9.11765 0.179674 8.10412 11.3782 2.72662 0.146425 0.153978
5000.00 1303.15 100.062113 51.8668 1.48993 14.2019 0.619571 9.13243 0.179677 8.10425 11.3784 2.72666 0.146427 0.153981
5000.00 1298.15 100.060553 51.8676 1.48995 14.2021 0.604014 9.14658 0.17968 8.10438 11.3786 2.72671 0.14643 0.153983
5000.00 1293.15 100.059056 51.8684 1.48997 14.2023 0.589097 9.16015 0.179682 8.1045 11.3787 2.72675 0.146432 0.153986
5000.00 1288.15 100.057619 51.8691 1.49 14.2025 0.574769 9.17318 0.179685 8.10461 11.3789 2.72679 0.146434 0.153988
5000.00 1283.15 100.056237 51.8698 1.49002 14.2027 0.560986 9.18571 0.179688 8.10473 11.3791 2.72682 0.146436 0.15399
5000.00 1278.15 100.055108 51.8704 1.49003 14.2029 0.549731 9.19595 0.17969 8.10482 11.3792 2.72685 0.146438 0.153992
5000.00 1273.15 100.054576 51.8707 1.49004 14.203 0.544432 9.20077 0.179691 8.10486 11.3792 2.72687 0.146438 0.153992
5000.00 1268.15 100.054046 51.871 1.49005 14.2031 0.539145 9.20558 0.179691 8.1049 11.3793 2.72688 0.146439 0.153993
5000.00 1263.15 100.053517 51.8712 1.49006 14.2031 0.53387 9.21038 0.179692 8.10495 11.3794 2.7269 0.14644 0.153994
5000.00 1258.15 100.052989 51.8715 1.49006 14.2032 0.528608 9.21516 0.179693 8.10499 11.3794 2.72691 0.146441 0.153995
5000.00 1253.15 100.052463 51.8718 1.49007 14.2033 0.523359 9.21994 0.179694 8.10503 11.3795 2.72693 0.146441 0.153996
5000.00 1248.15 100.051938 51.872 1.49008 14.2034 0.518122 9.2247 0.179695 8.10507 11.3795 2.72694 0.146442 0.153997
5000.00 1243.15 100.051414 51.8723 1.49009 14.2034 0.512899 9.22945 0.179696 8.10512 11.3796 2.72695 0.146443 0.153997
5000.00 1238.15 100.050891 51.8726 1.4901 14.2035 0.507689 9.23419 0.179697 8.10516 11.3797 2.72697 0.146444 0.153998
5000.00 1233.15 100.050370 51.8729 1.4901 14.2036 0.502492 9.23892 0.179698 8.1052 11.3797 2.72698 0.146444 0.153999
5000.00 1228.15 100.049850 51.8731 1.49011 14.2037 0.497309 9.24363 0.179699 8.10524 11.3798 2.727 0.146445 0.154
5000.00 1223.15 100.049332 51.8734 1.49012 14.2037 0.492139 9.24833 0.1797 8.10529 11.3798 2.72701 0.146446 0.154001
5000.00 1218.15 100.048815 51.8737 1.49013 14.2038 0.486983 9.25302 0.179701 8.10533 11.3799 2.72703 0.146447 0.154001
5000.00 1213.15 100.048299 51.8739 1.49013 14.2039 0.481842 9.2577 0.179702 8.10537 11.38 2.72704 0.146447 0.154002
5000.00 1208.15 100.047785 51.8742 1.49014 14.2039 0.476715 9.26236 0.179703 8.10541 11.38 2.72705 0.146448 0.154003
5000.00 1203.15 100.047272 51.8745 1.49015 14.204 0.471602 9.26701 0.179704 8.10545 11.3801 2.72707 0.146449 0.154004
5000.00 1198.15 100.046761 51.8747 1.49016 14.2041 0.466503 9.27165 0.179705 8.10549 11.3801 2.72708 0.14645 0.154005
5000.00 1193.15 100.046251 51.875 1.49016 14.2042 0.46142 9.27627 0.179705 8.10554 11.3802 2.7271 0.14645 0.154005
5000.00 1188.15 100.045743 51.8753 1.49017 14.2042 0.456351 9.28088 0.179706 8.10558 11.3803 2.72711 0.146451 0.154006
5000.00 1183.15 100.045236 51.8755 1.49018 14.2043 0.451298 9.28548 0.179707 8.10562 11.3803 2.72712 0.146452 0.154007
5000.00 1178.15 100.044731 51.8758 1.49019 14.2044 0.44626 9.29006 0.179708 8.10566 11.3804 2.72714 0.146453 0.154008
5000.00 1173.15 100.044227 51.876 1.49019 14.2044 0.441237 9.29463 0.179709 8.1057 11.3804 2.72715 0.146453 0.154008
5000.00 1168.15 100.043725 51.8763 1.4902 14.2045 0.43623 9.29918 0.17971 8.10574 11.3805 2.72716 0.146454 0.154009
5000.00 1163.15 100.043225 51.8766 1.49021 14.2046 0.431238 9.30372 0.179711 8.10578 11.3805 2.72718 0.146455 0.15401
5000.00 1158.15 100.042773 51.8768 1.49022 14.2047 0.426736 9.30782 0.179712 8.10582 11.3806 2.72719 0.146456 0.154011
5000.00 1153.15 100.041705 51.8774 1.49023 14.2048 0.416089 9.3175 0.179714 8.1059 11.3807 2.72722 0.146457 0.154012
5000.00 1148.15 100.040226 51.8781 1.49025 14.205 0.401336 9.33092 0.179716 8.10602 11.3809 2.72726 0.146459 0.154015
5000.00 1143.15 100.038749 51.8789 1.49028 14.2052 0.386602 9.34432 0.179719 8.10614 11.381 2.7273 0.146461 0.154017
5000.00 1138.15 100.037276 51.8796 1.4903 14.2054 0.37191 9.35768 0.179722 8.10626 11.3812 2.72734 0.146464 0.154019
5000.00 1133.15 100.036280 51.8802 1.49031 14.2056 0.36198 9.36672 0.179723 8.10634 11.3813 2.72737 0.146465 0.154021
5000.00 1128.15 100.035648 51.8805 1.49032 14.2057 0.355675 9.37245 0.179725 8.10639 11.3814 2.72738 0.146466 0.154022
5000.00 1123.15 100.035023 51.8808 1.49033 14.2058 0.349438 9.37812 0.179726 8.10645 11.3815 2.7274 0.146467 0.154023
5000.00 1118.15 100.034404 51.8811 1.49034 14.2058 0.343268 9.38373 0.179727 8.1065 11.3815 2.72742 0.146468 0.154024
5000.00 1113.15 100.033792 51.8815 1.49035 14.2059 0.337167 9.38928 0.179728 8.10655 11.3816 2.72744 0.146469 0.154024
5000.00 1108.15 100.033187 51.8818 1.49036 14.206 0.331134 9.39477 0.179729 8.10659 11.3817 2.72745 0.14647 0.154025
5000.00 1103.15 100.032589 51.8821 1.49037 14.2061 0.325168 9.4002 0.17973 8.10664 11.3817 2.72747 0.14647 0.154026
5000.00 1098.15 100.031998 51.8824 1.49038 14.2062 0.31927 9.40556 0.179731 8.10669 11.3818 2.72748 0.146471 0.154027
5000.00 1093.15 100.031413 51.8827 1.49039 14.2063 0.313439 9.41087 0.179732 8.10674 11.3819 2.7275 0.146472 0.154028
5000.00 1088.15 100.030836 51.883 1.49039 14.2063 0.307675 9.41611 0.179733 8.10678 11.3819 2.72752 0.146473 0.154029
5000.00 1083.15 100.030264 51.8833 1.4904 14.2064 0.301978 9.42129 0.179734 8.10683 11.382 2.72753 0.146474 0.15403
5000.00 1078.15 100.029700 51.8836 1.49041 14.2065 0.296347 9.42641 0.179735 8.10688 11.3821 2.72755 0.146475 0.154031
5000.00 1073.15 100.029142 51.8839 1.49042 14.2066 0.290784 9.43147 0.179736 8.10692 11.3821 2.72756 0.146476 0.154032
5000.00 1068.15 100.028591 51.8842 1.49043 14.2067 0.285286 9.43647 0.179737 8.10697 11.3822 2.72758 0.146476 0.154032
5000.00 1063.15 100.028047 51.8844 1.49044 14.2067 0.279855 9.44141 0.179738 8.10701 11.3823 2.72759 0.146477 0.154033
5000.00 1058.15 100.027509 51.8847 1.49044 14.2068 0.274489 9.44629 0.179739 8.10705 11.3823 2.72761 0.146478 0.154034
5000.00 1053.15 100.026978 51.885 1.49045 14.2069 0.269188 9.45111 0.17974 8.1071 11.3824 2.72762 0.146479 0.154035
5000.00 1048.15 100.026453 51.8853 1.49046 14.207 0.263953 9.45587 0.179741 8.10714 11.3824 2.72764 0.146479 0.154036
5000.00 1043.15 100.025934 51.8855 1.49047 14.207 0.258783 9.46058 0.179742 8.10718 11.3825 2.72765 0.14648 0.154037
5000.00 1038.15 100.025423 51.8858 1.49047 14.2071 0.253677 9.46522 0.179743 8.10722 11.3826 2.72766 0.146481 0.154037
5000.00 1033.15 100.024917 51.8861 1.49048 14.2072 0.248636 9.46981 0.179744 8.10726 11.3826 2.72768 0.146482 0.154038
5000.00 1028.15 100.024418 51.8863 1.49049 14.2073 0.243658 9.47433 0.179745 8.1073 11.3827 2.72769 0.146482 0.154039
5000.00 1023.15 100.023926 51.8866 1.4905 14.2073 0.238744 9.4788 0.179746 8.10734 11.3827 2.7277 0.146483 0.15404
5000.00 1018.15 100.023439 51.8868 1.4905 14.2074 0.233892 9.48321 0.179746 8.10738 11.3828 2.72772 0.146484 0.15404
5000.00 1013.15 100.022959 51.8871 1.49051 14.2075 0.229104 9.48757 0.179747 8.10742 11.3828 2.72773 0.146485 0.154041
5000.00 1008.15 100.022486 51.8873 1.49052 14.2075 0.224377 9.49187 0.179748 8.10746 11.3829 2.72774 0.146485 0.154042
5000.00 1003.15 100.022018 51.8876 1.49053 14.2076 0.219712 9.49611 0.179749 8.1075 11.383 2.72776 0.146486 0.154043
5000.00 998.15 100.021557 51.8878 1.49053 14.2077 0.215108 9.5003 0.17975 8.10754 11.383 2.72777 0.146487 0.154043
5000.00 993.15 100.021101 51.888 1.49054 14.2077 0.210565 9.50443 0.179751 8.10757 11.3831 2.72778 0.146487 0.154044
5000.00 988.15 100.020652 51.8883 1.49055 14.2078 0.206081 9.50851 0.179751 8.10761 11.3831 2.72779 0.146488 0.154045
5000.00 983.15 100.020208 51.8885 1.49055 14.2079 0.201656 9.51253 0.179752 8.10765 11.3832 2.72781 0.146489 0.154045
