Title: Gale2013MORB-1

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 quartz rhm-oxide_0 whitlockite 
5000.00 1573.15 100.136801 100.136801 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1568.15 100.136945 100.136945 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1563.15 100.137094 100.137094 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1558.15 100.137248 100.137248 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1553.15 100.137408 100.137408 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1548.15 100.137081 99.162080 0.000000 0.975001 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1543.15 100.136415 96.920486 0.000000 1.755829 1.460100 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1538.15 100.135945 94.042404 0.000000 6.093541 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1533.15 100.135618 91.302564 0.000000 8.833054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1528.15 100.135448 88.659704 0.000000 11.475744 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1523.15 100.135430 86.117165 0.000000 14.018265 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1518.15 100.135552 83.672928 0.000000 16.462624 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1513.15 100.135804 81.322840 0.000000 18.812963 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1508.15 100.134906 75.651346 0.000000 21.826633 0.000000 0.000000 2.656926 0.000000 0.000000 0.000000 
5000.00 1503.15 100.133252 68.583804 0.000000 24.950092 0.000000 0.000000 6.599357 0.000000 0.000000 0.000000 
5000.00 1498.15 100.131617 62.180972 0.000000 27.665954 0.066787 0.000000 10.217905 0.000000 0.000000 0.000000 
5000.00 1493.15 100.130109 56.343385 0.000000 27.732382 2.497505 0.000000 13.556838 0.000000 0.000000 0.000000 
5000.00 1488.15 100.128708 51.095536 0.000000 27.784181 4.694745 0.000000 16.554246 0.000000 0.000000 0.000000 
5000.00 1483.15 100.127401 46.342108 0.000000 27.841337 6.684102 0.000000 19.259854 0.000000 0.000000 0.000000 
5000.00 1478.15 100.126174 42.009119 0.000000 27.913918 8.490392 0.000000 21.712745 0.000000 0.000000 0.000000 
5000.00 1473.15 100.125013 38.037169 0.000000 28.005100 10.137594 0.000000 23.945151 0.000000 0.000000 0.000000 
5000.00 1468.15 100.123903 34.381152 0.000000 28.114037 11.646804 0.000000 25.981911 0.000000 0.000000 0.000000 
5000.00 1463.15 100.122826 31.006573 0.000000 28.237286 13.036324 0.000000 27.842644 0.000000 0.000000 0.000000 
5000.00 1458.15 100.121761 27.887344 0.000000 28.369798 14.321556 0.000000 29.543064 0.000000 0.000000 0.000000 
