Title: Gale2013MORB-3

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1508.15 100.140605 50.4059 1.61709 15.6845 1.40142 9.40482 0.159935 7.43266 11.0531 2.54257 0.141492 0.156604
5000.00 1503.15 100.138645 50.4069 1.61712 15.6848 1.38191 9.42258 0.159938 7.43281 11.0533 2.54262 0.141494 0.156607
5000.00 1498.15 100.136848 50.4078 1.61715 15.6851 1.36402 9.43887 0.159941 7.43294 11.0535 2.54267 0.141497 0.15661
5000.00 1493.15 100.135195 50.4086 1.61718 15.6853 1.34757 9.45385 0.159943 7.43306 11.0537 2.54271 0.141499 0.156613
5000.00 1488.15 100.133671 50.4094 1.61721 15.6856 1.33239 9.46766 0.159946 7.43318 11.0538 2.54275 0.141501 0.156615
5000.00 1483.15 100.132261 50.4101 1.61723 15.6858 1.31836 9.48044 0.159948 7.43328 11.054 2.54278 0.141503 0.156617
5000.00 1478.15 100.130954 50.4107 1.61725 15.686 1.30535 9.49228 0.15995 7.43338 11.0541 2.54282 0.141505 0.156619
5000.00 1473.15 100.129735 50.4113 1.61727 15.6862 1.29322 9.50333 0.159952 7.43347 11.0543 2.54285 0.141507 0.156621
5000.00 1468.15 100.128589 50.4119 1.61729 15.6864 1.2818 9.51373 0.159954 7.43356 11.0544 2.54288 0.141509 0.156623
5000.00 1463.15 100.127497 50.4125 1.6173 15.6865 1.27093 9.52363 0.159956 7.43364 11.0545 2.5429 0.14151 0.156625
5000.00 1458.15 100.126436 50.413 1.61732 15.6867 1.26038 9.53324 0.159957 7.43371 11.0546 2.54293 0.141512 0.156626
5000.00 1453.15 100.125382 50.4135 1.61734 15.6869 1.24988 9.54279 0.159959 7.43379 11.0547 2.54296 0.141513 0.156628
5000.00 1448.15 100.124307 50.4141 1.61736 15.687 1.23918 9.55254 0.159961 7.43387 11.0549 2.54299 0.141515 0.15663
5000.00 1443.15 100.123193 50.4146 1.61737 15.6872 1.22808 9.56264 0.159962 7.43396 11.055 2.54301 0.141516 0.156631
5000.00 1438.15 100.122047 50.4152 1.61739 15.6874 1.21667 9.57303 0.159964 7.43404 11.0551 2.54304 0.141518 0.156633
5000.00 1433.15 100.120911 50.4158 1.61741 15.6876 1.20536 9.58333 0.159966 7.43413 11.0552 2.54307 0.141519 0.156635
5000.00 1428.15 100.119844 50.4163 1.61743 15.6877 1.19473 9.593 0.159968 7.4342 11.0554 2.5431 0.141521 0.156637
5000.00 1423.15 100.118808 50.4168 1.61745 15.6879 1.18442 9.60239 0.159969 7.43428 11.0555 2.54313 0.141522 0.156638
5000.00 1418.15 100.117828 50.4173 1.61746 15.688 1.17466 9.61128 0.159971 7.43435 11.0556 2.54315 0.141524 0.15664
5000.00 1413.15 100.116822 50.4178 1.61748 15.6882 1.16465 9.6204 0.159973 7.43443 11.0557 2.54318 0.141525 0.156641
5000.00 1408.15 100.115703 50.4184 1.6175 15.6884 1.1535 9.63055 0.159974 7.43451 11.0558 2.5432 0.141527 0.156643
5000.00 1403.15 100.114399 50.4191 1.61752 15.6886 1.14051 9.64237 0.159976 7.43461 11.056 2.54324 0.141529 0.156645
5000.00 1398.15 100.112502 50.42 1.61755 15.6889 1.12162 9.65957 0.159979 7.43475 11.0562 2.54329 0.141531 0.156648
5000.00 1393.15 100.110442 50.4211 1.61758 15.6892 1.10111 9.67825 0.159983 7.4349 11.0564 2.54334 0.141534 0.156651
5000.00 1388.15 100.108324 50.4221 1.61761 15.6895 1.08001 9.69746 0.159986 7.43506 11.0566 2.54339 0.141537 0.156655
5000.00 1383.15 100.106227 50.4232 1.61765 15.6899 1.05913 9.71647 0.159989 7.43522 11.0569 2.54345 0.14154 0.156658
5000.00 1378.15 100.104194 50.4242 1.61768 15.6902 1.03888 9.73491 0.159993 7.43537 11.0571 2.5435 0.141543 0.156661
5000.00 1373.15 100.102249 50.4252 1.61771 15.6905 1.01951 9.75255 0.159996 7.43551 11.0573 2.54355 0.141546 0.156664
5000.00 1368.15 100.100415 50.4261 1.61774 15.6908 1.00124 9.76919 0.159999 7.43565 11.0575 2.54359 0.141548 0.156667
5000.00 1363.15 100.097704 50.4275 1.61779 15.6912 0.974239 9.79377 0.160003 7.43585 11.0578 2.54366 0.141552 0.156671
5000.00 1358.15 100.093395 50.4296 1.61786 15.6919 0.931304 9.83286 0.16001 7.43617 11.0583 2.54377 0.141558 0.156678
5000.00 1353.15 100.089821 50.4314 1.61791 15.6924 0.895705 9.86527 0.160016 7.43643 11.0587 2.54386 0.141563 0.156684
5000.00 1348.15 100.088618 50.432 1.61793 15.6926 0.883718 9.87619 0.160018 7.43652 11.0588 2.54389 0.141565 0.156685
5000.00 1343.15 100.087867 50.4324 1.61795 15.6927 0.876234 9.883 0.160019 7.43658 11.0589 2.54391 0.141566 0.156687
5000.00 1338.15 100.087114 50.4328 1.61796 15.6929 0.868727 9.88984 0.16002 7.43664 11.059 2.54393 0.141567 0.156688
5000.00 1333.15 100.086358 50.4332 1.61797 15.693 0.861196 9.89669 0.160021 7.43669 11.0591 2.54395 0.141568 0.156689
5000.00 1328.15 100.085600 50.4336 1.61798 15.6931 0.853643 9.90357 0.160022 7.43675 11.0591 2.54397 0.141569 0.15669
5000.00 1323.15 100.084839 50.434 1.61799 15.6932 0.846066 9.91047 0.160024 7.4368 11.0592 2.54399 0.14157 0.156691
5000.00 1318.15 100.084077 50.4343 1.61801 15.6933 0.838466 9.91739 0.160025 7.43686 11.0593 2.54401 0.141571 0.156693
5000.00 1313.15 100.083312 50.4347 1.61802 15.6935 0.830842 9.92433 0.160026 7.43692 11.0594 2.54403 0.141573 0.156694
5000.00 1308.15 100.082544 50.4351 1.61803 15.6936 0.823194 9.93129 0.160027 7.43698 11.0595 2.54405 0.141574 0.156695
5000.00 1303.15 100.081774 50.4355 1.61804 15.6937 0.815522 9.93828 0.160029 7.43703 11.0596 2.54407 0.141575 0.156696
5000.00 1298.15 100.081002 50.4359 1.61806 15.6938 0.807826 9.94529 0.16003 7.43709 11.0596 2.54409 0.141576 0.156697
5000.00 1293.15 100.080227 50.4363 1.61807 15.6939 0.800105 9.95232 0.160031 7.43715 11.0597 2.54411 0.141577 0.156699
5000.00 1288.15 100.079450 50.4367 1.61808 15.6941 0.792358 9.95937 0.160032 7.4372 11.0598 2.54413 0.141578 0.1567
5000.00 1283.15 100.078670 50.4371 1.61809 15.6942 0.784585 9.96645 0.160034 7.43726 11.0599 2.54415 0.141579 0.156701
5000.00 1278.15 100.077887 50.4375 1.61811 15.6943 0.776786 9.97355 0.160035 7.43732 11.06 2.54417 0.14158 0.156702
5000.00 1273.15 100.077102 50.4379 1.61812 15.6944 0.768959 9.98068 0.160036 7.43738 11.0601 2.54419 0.141581 0.156703
5000.00 1268.15 100.076313 50.4383 1.61813 15.6946 0.761103 9.98783 0.160037 7.43744 11.0602 2.54421 0.141582 0.156705
5000.00 1263.15 100.075047 50.4389 1.61815 15.6948 0.748478 9.99933 0.160039 7.43753 11.0603 2.54424 0.141584 0.156707
5000.00 1258.15 100.073135 50.4399 1.61818 15.6951 0.729426 10.0167 0.160042 7.43767 11.0605 2.54429 0.141587 0.15671
5000.00 1253.15 100.071247 50.4408 1.61821 15.6953 0.710607 10.0338 0.160045 7.43781 11.0607 2.54433 0.14159 0.156713
5000.00 1248.15 100.069382 50.4417 1.61824 15.6956 0.692025 10.0507 0.160048 7.43795 11.0609 2.54438 0.141592 0.156716
