Title: Gale2013MORB-2

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1448.15 70.635964 52.4681 0.455498 14.7386 0.908318 7.12917 0 9.00734 12.6064 2.64566 0.0410068 0
5000.00 1443.15 73.027408 52.5137 0.476894 14.7528 0.912425 7.26258 0 8.8615 12.4735 2.70247 0.0440942 0
5000.00 1438.15 75.206248 52.5509 0.499026 14.7551 0.915645 7.39317 0 8.73125 12.3558 2.75198 0.0471014 0
5000.00 1433.15 77.181189 52.5802 0.521706 14.7488 0.917652 7.51947 0 8.61526 12.2522 2.7947 0.0499959 0
5000.00 1428.15 78.961027 52.6022 0.544767 14.7366 0.91823 7.64023 0 8.51242 12.1617 2.83113 0.0527467 0
5000.00 1423.15 80.619486 52.5973 0.569774 14.7134 0.917408 7.75546 0 8.41878 12.0971 2.8604 0.0553787 0.0150511
5000.00 1418.15 82.083615 52.5907 0.594875 14.6899 0.915033 7.863 0 8.33723 12.0407 2.88457 0.0578044 0.026254
5000.00 1413.15 83.376867 52.5803 0.620205 14.6663 0.911215 7.96259 0 8.26619 11.9934 2.90409 0.0600201 0.0358046
5000.00 1408.15 84.515931 52.5663 0.645761 14.6433 0.90611 8.0542 0 8.20442 11.9542 2.91959 0.0620252 0.0440063
5000.00 1403.15 85.517962 52.5492 0.671572 14.6215 0.899909 8.13804 0 8.15076 11.9224 2.93167 0.0638268 0.0511121
5000.00 1398.15 86.399755 52.5292 0.697682 14.6011 0.89281 8.21451 0 8.10409 11.8969 2.9409 0.0654383 0.0573304
5000.00 1393.15 87.267825 52.4841 0.74445 14.5764 0.885284 8.29418 0.000848895 8.05881 11.8796 2.94478 0.0669952 0.0646482
5000.00 1388.15 88.363279 52.3623 0.86273 14.5343 0.875729 8.39863 0.00547423 8.00195 11.8757 2.93653 0.068957 0.0777055
5000.00 1383.15 89.258387 52.2751 0.953749 14.5033 0.86265 8.47936 0.00994718 7.95492 11.8712 2.93111 0.0707939 0.0878269
5000.00 1378.15 90.005274 52.2108 1.02615 14.4796 0.847598 8.54362 0.0143003 7.91526 11.8668 2.92737 0.07251 0.0959307
5000.00 1373.15 90.639275 52.1623 1.08524 14.461 0.831478 8.59601 0.018553 7.8813 11.8627 2.92468 0.0741145 0.102583
5000.00 1368.15 91.187367 52.1243 1.13467 14.4459 0.814804 8.63959 0.022736 7.85171 11.8594 2.9226 0.075623 0.108644
5000.00 1363.15 91.665043 52.0947 1.17651 14.4335 0.797943 8.67643 0.0268391 7.82573 11.8564 2.92099 0.07704 0.113844
5000.00 1358.15 92.085614 52.0715 1.21241 14.4232 0.781115 8.70803 0.0308662 7.80269 11.8537 2.91971 0.0783744 0.118356
5000.00 1353.15 92.459206 52.0532 1.24356 14.4146 0.764456 8.73547 0.0348202 7.78209 11.8513 2.91865 0.0796337 0.122314
5000.00 1348.15 92.793634 52.0387 1.27085 14.4072 0.748056 8.75958 0.0387027 7.76353 11.849 2.91775 0.0808249 0.12582
5000.00 1343.15 93.095024 52.0272 1.29496 14.4009 0.731968 8.78096 0.0425146 7.74669 11.847 2.91698 0.0819537 0.12895
5000.00 1338.15 93.368256 52.0182 1.3164 14.3953 0.716226 8.8001 0.0462564 7.73134 11.8451 2.91629 0.0830256 0.131762
5000.00 1333.15 93.617264 52.0112 1.33559 14.3905 0.700849 8.81737 0.0499283 7.71727 11.8433 2.91566 0.084045 0.134305
5000.00 1328.15 93.845259 52.0058 1.35285 14.3863 0.685844 8.83305 0.0535303 7.70432 11.8416 2.91509 0.0850159 0.136616
5000.00 1323.15 94.054891 52.0018 1.36845 14.3825 0.671213 8.84739 0.0570625 7.69234 11.8401 2.91456 0.085942 0.138724
5000.00 1318.15 94.248366 51.9989 1.3826 14.3791 0.656953 8.86058 0.0605249 7.68123 11.8386 2.91405 0.0868265 0.140655
5000.00 1313.15 94.427540 51.9969 1.3955 14.3761 0.643058 8.87279 0.0639175 7.67089 11.8372 2.91357 0.0876721 0.14243
5000.00 1308.15 94.593984 51.9958 1.40728 14.3734 0.629521 8.88413 0.0672403 7.66123 11.8358 2.91311 0.0884816 0.144066
5000.00 1303.15 94.749047 51.9953 1.41808 14.3709 0.61633 8.89472 0.0704937 7.65219 11.8345 2.91267 0.0892571 0.145577
5000.00 1298.15 95.750909 52.1768 1.44654 14.3327 0.60667 8.83994 0.082723 7.58282 11.7841 2.8987 0.0958641 0.153093
5000.00 1293.15 96.956514 52.3998 1.47656 14.2875 0.599378 8.76698 0.100927 7.50024 11.7209 2.88047 0.105228 0.16207
5000.00 1288.15 97.890271 52.5649 1.49857 14.2546 0.592472 8.71182 0.119776 7.43748 11.6719 2.86567 0.113654 0.169212
5000.00 1283.15 98.629003 52.6897 1.51509 14.2299 0.585874 8.66919 0.139169 7.38853 11.633 2.85336 0.121119 0.175106
5000.00 1278.15 100.057562 52.907 1.5442 14.1861 0.574223 8.58531 0.197524 7.29554 11.5575 2.8272 0.13735 0.188041
5000.00 1273.15 100.057023 52.9073 1.54421 14.1861 0.568849 8.59019 0.197525 7.29558 11.5576 2.82722 0.137351 0.188042
5000.00 1268.15 100.056485 52.9076 1.54422 14.1862 0.563485 8.59507 0.197526 7.29562 11.5576 2.82723 0.137352 0.188043
5000.00 1263.15 100.055948 52.9079 1.54423 14.1863 0.558133 8.59993 0.197527 7.29566 11.5577 2.82725 0.137353 0.188044
5000.00 1258.15 100.055413 52.9082 1.54424 14.1864 0.552791 8.60479 0.197528 7.2957 11.5578 2.82726 0.137353 0.188045
5000.00 1253.15 100.054878 52.9085 1.54424 14.1864 0.547462 8.60963 0.197529 7.29574 11.5578 2.82728 0.137354 0.188046
5000.00 1248.15 100.054345 52.9087 1.54425 14.1865 0.542144 8.61447 0.19753 7.29578 11.5579 2.82729 0.137355 0.188047
5000.00 1243.15 100.053812 52.909 1.54426 14.1866 0.536838 8.61929 0.197531 7.29582 11.5579 2.82731 0.137355 0.188048
5000.00 1238.15 100.053281 52.9093 1.54427 14.1867 0.531543 8.6241 0.197533 7.29586 11.558 2.82732 0.137356 0.188049
5000.00 1233.15 100.052752 52.9096 1.54428 14.1867 0.526261 8.6289 0.197534 7.29589 11.5581 2.82734 0.137357 0.18805
5000.00 1228.15 100.052223 52.9099 1.54428 14.1868 0.520991 8.63369 0.197535 7.29593 11.5581 2.82735 0.137358 0.188051
5000.00 1223.15 100.051696 52.9101 1.54429 14.1869 0.515734 8.63847 0.197536 7.29597 11.5582 2.82737 0.137358 0.188052
5000.00 1218.15 100.051170 52.9104 1.5443 14.187 0.51049 8.64324 0.197537 7.29601 11.5582 2.82738 0.137359 0.188053
5000.00 1213.15 100.050645 52.9107 1.54431 14.187 0.505258 8.64799 0.197538 7.29605 11.5583 2.8274 0.13736 0.188054
5000.00 1208.15 100.050122 52.911 1.54432 14.1871 0.500039 8.65274 0.197539 7.29609 11.5584 2.82741 0.137361 0.188055
5000.00 1203.15 100.049600 52.9113 1.54433 14.1872 0.494833 8.65747 0.19754 7.29612 11.5584 2.82743 0.137361 0.188056
5000.00 1198.15 100.049079 52.9115 1.54433 14.1873 0.489641 8.66219 0.197541 7.29616 11.5585 2.82744 0.137362 0.188057
5000.00 1193.15 100.048560 52.9118 1.54434 14.1873 0.484462 8.6669 0.197542 7.2962 11.5585 2.82746 0.137363 0.188058
5000.00 1188.15 100.048042 52.9121 1.54435 14.1874 0.479297 8.67159 0.197543 7.29624 11.5586 2.82747 0.137363 0.188059
5000.00 1183.15 100.047525 52.9123 1.54436 14.1875 0.474146 8.67627 0.197544 7.29628 11.5587 2.82748 0.137364 0.18806
5000.00 1178.15 100.047010 52.9126 1.54437 14.1876 0.469009 8.68094 0.197545 7.29631 11.5587 2.8275 0.137365 0.188061
5000.00 1173.15 100.046496 52.9129 1.54437 14.1876 0.463886 8.6856 0.197546 7.29635 11.5588 2.82751 0.137366 0.188062
5000.00 1168.15 100.045984 52.9132 1.54438 14.1877 0.458778 8.69024 0.197547 7.29639 11.5588 2.82753 0.137366 0.188063
5000.00 1163.15 100.045473 52.9134 1.54439 14.1878 0.453683 8.69487 0.197548 7.29643 11.5589 2.82754 0.137367 0.188063
5000.00 1158.15 100.044964 52.9137 1.5444 14.1878 0.448604 8.69949 0.197549 7.29646 11.559 2.82756 0.137368 0.188064
5000.00 1153.15 99.608662 53.1371 1.54994 14.25 0.446064 8.74156 0.18851 7.32332 11.3856 2.83994 0.137944 0
5000.00 1148.15 99.608583 53.1373 1.54999 14.25 0.440978 8.74615 0.188705 7.32337 11.3856 2.83994 0.137945 0
5000.00 1143.15 99.608059 53.1377 1.55005 14.25 0.430931 8.75524 0.18892 7.32347 11.3857 2.83996 0.137946 0
5000.00 1138.15 99.607082 53.1384 1.55012 14.2502 0.415896 8.76886 0.189152 7.32361 11.3858 2.83999 0.137948 0
5000.00 1133.15 99.606085 53.1391 1.55018 14.2503 0.400878 8.78247 0.189376 7.32375 11.3859 2.84002 0.13795 0
5000.00 1128.15 99.605073 53.1398 1.55024 14.2505 0.385899 8.79604 0.189593 7.32389 11.3861 2.84004 0.137952 0
5000.00 1123.15 99.604191 53.1404 1.5503 14.2506 0.372539 8.80815 0.189797 7.32402 11.3862 2.84007 0.137954 0
5000.00 1118.15 99.603923 53.1407 1.55036 14.2506 0.366045 8.81402 0.18997 7.32407 11.3862 2.84008 0.137954 0
5000.00 1113.15 99.603651 53.1409 1.55041 14.2507 0.359623 8.81982 0.190139 7.32413 11.3862 2.84008 0.137955 0
5000.00 1108.15 99.603375 53.1412 1.55046 14.2507 0.353272 8.82556 0.190304 7.32419 11.3863 2.84009 0.137956 0
5000.00 1103.15 99.603096 53.1414 1.55051 14.2508 0.346991 8.83124 0.190465 7.32424 11.3863 2.8401 0.137957 0
5000.00 1098.15 99.602813 53.1417 1.55055 14.2508 0.340781 8.83686 0.190623 7.3243 11.3863 2.84011 0.137958 0
5000.00 1093.15 99.602527 53.1419 1.55059 14.2508 0.334642 8.84241 0.190776 7.32435 11.3864 2.84012 0.137959 0
5000.00 1088.15 99.602240 53.1422 1.55063 14.2509 0.328572 8.8479 0.190927 7.3244 11.3864 2.84013 0.13796 0
5000.00 1083.15 99.601950 53.1424 1.55067 14.2509 0.322573 8.85333 0.191074 7.32446 11.3864 2.84013 0.137961 0
5000.00 1078.15 99.601658 53.1427 1.55071 14.251 0.316643 8.85869 0.191218 7.32451 11.3865 2.84014 0.137961 0
5000.00 1073.15 99.601364 53.1429 1.55075 14.251 0.310782 8.86399 0.191359 7.32456 11.3865 2.84015 0.137962 0
5000.00 1068.15 99.601070 53.1432 1.55078 14.2511 0.304991 8.86923 0.191497 7.32461 11.3865 2.84016 0.137963 0
5000.00 1063.15 99.600774 53.1434 1.55081 14.2511 0.299269 8.87441 0.191632 7.32465 11.3866 2.84017 0.137964 0
5000.00 1058.15 99.600478 53.1437 1.55084 14.2511 0.293615 8.87953 0.191764 7.3247 11.3866 2.84018 0.137965 0
5000.00 1053.15 99.600181 53.1439 1.55087 14.2512 0.28803 8.88458 0.191893 7.32475 11.3867 2.84018 0.137965 0
5000.00 1048.15 99.599884 53.1441 1.5509 14.2512 0.282513 8.88957 0.19202 7.32479 11.3867 2.84019 0.137966 0
5000.00 1043.15 99.599586 53.1444 1.55093 14.2513 0.277063 8.89451 0.192144 7.32484 11.3867 2.8402 0.137967 0
5000.00 1038.15 99.599288 53.1446 1.55096 14.2513 0.271681 8.89938 0.192266 7.32488 11.3868 2.84021 0.137968 0
5000.00 1033.15 99.598991 53.1448 1.55098 14.2514 0.266366 8.90419 0.192385 7.32492 11.3868 2.84022 0.137969 0
5000.00 1028.15 99.598693 53.145 1.551 14.2514 0.261117 8.90894 0.192503 7.32496 11.3868 2.84023 0.137969 0
5000.00 1023.15 99.598396 53.1453 1.55103 14.2514 0.255934 8.91363 0.192617 7.32501 11.3869 2.84023 0.13797 0
