Title: Gale2013MORB-8

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 spinel_0 whitlockite 
5000.00 1573.15 100.146709 100.146709 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1568.15 100.146864 100.146864 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1563.15 100.147024 100.147024 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1558.15 100.147189 100.147189 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1553.15 100.147360 100.147360 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1548.15 100.147537 100.147537 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1543.15 100.147720 100.147720 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1538.15 100.147707 98.425034 0.000000 1.722673 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1533.15 100.147689 95.359585 0.000000 4.788105 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1528.15 100.147873 92.429309 0.000000 7.718565 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1523.15 100.148245 89.623043 0.000000 10.525201 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1518.15 100.148793 86.930756 0.000000 13.218036 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1513.15 100.148769 81.678248 0.000000 16.365316 0.000000 0.000000 2.105205 0.000000 0.000000 
5000.00 1508.15 100.148022 74.534090 0.000000 19.724396 0.000000 0.000000 5.889536 0.000000 0.000000 
5000.00 1503.15 100.147183 67.849045 0.000000 22.786700 0.000000 0.000000 9.511438 0.000000 0.000000 
5000.00 1498.15 100.146351 61.668268 0.000000 25.562730 0.000000 0.000000 12.915353 0.000000 0.000000 
5000.00 1493.15 100.145598 56.005357 0.000000 28.073807 0.000000 0.000000 16.066434 0.000000 0.000000 
5000.00 1488.15 100.145014 50.788640 0.000000 29.365313 0.997535 0.000000 18.993526 0.000000 0.000000 
5000.00 1483.15 100.144655 45.995050 0.000000 29.427968 3.033976 0.000000 21.687662 0.000000 0.000000 
5000.00 1478.15 100.144480 41.621721 0.000000 29.506669 4.883973 0.000000 24.132116 0.000000 0.000000 
5000.00 1473.15 100.144487 37.603888 0.000000 29.606652 6.572168 0.000000 26.361780 0.000000 0.000000 
5000.00 1468.15 100.144678 33.890705 0.000000 29.729622 8.119944 0.000000 28.404407 0.000000 0.000000 
5000.00 1463.15 100.145053 30.441396 0.000000 29.875231 9.545538 0.000000 30.282888 0.000000 0.000000 
5000.00 1458.15 100.145612 27.223220 0.000000 30.042202 10.863854 0.000000 32.016336 0.000000 0.000000 
5000.00 1453.15 100.146357 24.211578 0.000000 30.229261 12.086150 0.000000 33.619368 0.000000 0.000000 
5000.00 1448.15 100.147302 21.393466 0.000000 30.436001 13.220245 0.000000 35.097590 0.000000 0.000000 
5000.00 1443.15 100.148497 18.778170 0.000000 30.663465 14.272865 0.000000 36.433997 0.000000 0.000000 
5000.00 1438.15 100.150088 16.293731 0.000000 30.930896 15.329054 0.000000 37.561162 0.000000 0.035245 
5000.00 1433.15 100.152257 14.121577 0.000000 31.213825 16.346106 0.000000 38.402845 0.000000 0.067905 
5000.00 1428.15 100.155004 12.246947 0.000000 31.504059 17.343013 0.000000 38.962035 0.000000 0.098949 
5000.00 1423.15 100.158173 10.613890 0.000000 31.795159 18.316566 0.000000 39.303848 0.000000 0.128711 
5000.00 1418.15 100.161563 9.181431 0.000000 32.083363 19.243927 0.000000 39.496116 0.000000 0.156727 
5000.00 1413.15 100.164986 7.934325 0.000000 32.365408 20.095031 0.000000 39.588043 0.000000 0.182179 
5000.00 1408.15 100.166612 5.663336 0.707459 32.788749 20.714531 0.000000 40.057840 0.000000 0.234698 
5000.00 1403.15 100.174613 0.000000 1.713926 34.943557 16.181449 0.000000 43.795867 3.161678 0.378137 
5000.00 1398.15 100.173989 0.000000 1.726699 34.815583 16.362304 0.000000 43.757348 3.133919 0.378137 
5000.00 1393.15 100.173359 0.000000 1.739838 34.694418 16.538298 0.000000 43.717688 3.104981 0.378137 
5000.00 1388.15 100.172724 0.000000 1.753368 34.579629 16.709941 0.000000 43.676839 3.074811 0.378137 
5000.00 1383.15 100.172082 0.000000 1.767317 34.470834 16.877695 0.000000 43.634751 3.043349 0.378137 
5000.00 1378.15 100.171433 0.000000 1.781717 34.367689 17.041984 0.000000 43.591373 3.010534 0.378137 
5000.00 1373.15 100.170776 0.000000 1.796600 34.269889 17.203194 0.000000 43.546653 2.976303 0.378137 
5000.00 1368.15 100.170111 0.000000 1.812004 34.177164 17.361681 0.000000 43.500534 2.940590 0.378137 
5000.00 1363.15 100.169435 0.000000 1.827970 34.089271 17.517769 0.000000 43.452963 2.903325 0.378137 
5000.00 1358.15 100.168749 0.000000 1.844541 34.005996 17.671755 0.000000 43.403882 2.864438 0.378137 
5000.00 1353.15 100.168051 0.000000 1.861766 33.927149 17.823909 0.000000 43.353236 2.823854 0.378137 
5000.00 1348.15 100.167340 0.000000 1.879698 33.852563 17.974473 0.000000 43.300969 2.781499 0.378137 
5000.00 1343.15 100.166614 0.000000 1.898396 33.782091 18.123667 0.000000 43.247027 2.737297 0.378137 
5000.00 1338.15 100.165873 0.000000 1.917922 33.715605 18.271679 0.000000 43.191358 2.691172 0.378137 
5000.00 1333.15 100.165113 0.000000 1.938345 33.652995 18.418673 0.000000 43.133914 2.643049 0.378137 
5000.00 1328.15 100.164333 0.000000 1.959741 33.594166 18.564782 0.000000 43.074652 2.592855 0.378137 
5000.00 1323.15 100.163530 0.000000 1.982191 33.539039 18.710106 0.000000 43.013537 2.540521 0.378137 
5000.00 1318.15 100.162420 0.000000 2.017693 33.196933 18.877258 0.337671 42.908194 2.446532 0.378137 
5000.00 1313.15 100.160982 0.000000 2.065524 32.624499 19.055966 0.950807 42.767244 2.318805 0.378137 
5000.00 1308.15 100.159457 0.000000 2.115165 32.089206 19.223651 1.529237 42.630081 2.193980 0.378137 
5000.00 1303.15 100.157844 0.000000 2.166662 31.588950 19.380486 2.074808 42.496745 2.072054 0.378137 
5000.00 1298.15 100.156142 0.000000 2.220062 31.121762 19.526653 2.589242 42.367268 1.953017 0.378137 
5000.00 1293.15 100.154351 0.000000 2.275407 30.685785 19.662352 3.074161 42.241663 1.836846 0.378137 
5000.00 1288.15 100.152472 0.000000 2.332737 30.279268 19.787792 3.531088 42.119938 1.723512 0.378137 
5000.00 1283.15 100.150503 0.000000 2.392088 29.900554 19.903191 3.961459 42.002092 1.612983 0.378137 
