Title: Gale2013MORB-8

Phase Volumes:
Pressure Temperature mass V liquid_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 
5000.00 1573.15 100.146709 36.462355 36.462355 0.000000 0.000000 0.000000 
5000.00 1568.15 100.146864 36.449937 36.449937 0.000000 0.000000 0.000000 
5000.00 1563.15 100.147024 36.437523 36.437523 0.000000 0.000000 0.000000 
5000.00 1558.15 100.147189 36.425113 36.425113 0.000000 0.000000 0.000000 
5000.00 1553.15 100.147360 36.412707 36.412707 0.000000 0.000000 0.000000 
5000.00 1548.15 100.147537 36.400305 36.400305 0.000000 0.000000 0.000000 
5000.00 1543.15 100.147720 36.387907 36.387907 0.000000 0.000000 0.000000 
5000.00 1538.15 100.147707 36.292900 35.758242 0.534658 0.000000 0.000000 
5000.00 1533.15 100.147689 36.133624 34.649516 1.484108 0.000000 0.000000 
5000.00 1528.15 100.147873 35.981036 33.591798 2.389238 0.000000 0.000000 
5000.00 1523.15 100.148245 35.834641 32.581017 3.253625 0.000000 0.000000 
5000.00 1518.15 100.148793 35.693984 31.613499 4.080485 0.000000 0.000000 
5000.00 1513.15 100.148769 35.511703 29.676488 5.044417 0.000000 0.790797 
5000.00 1508.15 100.148022 35.303623 27.019390 6.069369 0.000000 2.214864 
5000.00 1503.15 100.147183 35.111591 24.531653 6.999080 0.000000 3.580858 
5000.00 1498.15 100.146351 34.935397 22.230581 7.837385 0.000000 4.867431 
5000.00 1493.15 100.145598 34.774186 20.121713 8.591487 0.000000 6.060985 
5000.00 1488.15 100.145014 34.625956 18.179188 8.971358 0.303481 7.171929 
5000.00 1483.15 100.144655 34.489243 16.395088 8.976409 0.921244 8.196502 
5000.00 1478.15 100.144480 34.362889 14.768281 8.986383 1.480131 9.128093 
5000.00 1473.15 100.144487 34.245251 13.274892 9.002810 1.987952 9.979597 
5000.00 1468.15 100.144678 34.135054 11.896163 9.026142 2.451479 10.761269 
5000.00 1463.15 100.145053 34.031296 10.617014 9.056216 2.876492 11.481575 
5000.00 1458.15 100.145612 33.933198 9.425289 9.092595 3.267732 12.147582 
5000.00 1453.15 100.146357 33.840187 8.311831 9.134863 3.628823 12.764670 
5000.00 1448.15 100.147302 33.751929 7.271947 9.182871 3.962337 13.334774 
5000.00 1443.15 100.148497 33.668440 6.309961 9.236877 4.270493 13.851109 
