Title: MORB_Gale2013_0

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1673.15 99.394566 50.7171 1.54938 15.0411 1.39148 8.87927 0.174054 7.73684 11.4191 2.77681 0.144877 0.170029
5000.00 1663.15 99.394683 50.717 1.54938 15.041 1.39264 8.87821 0.174054 7.73683 11.4191 2.77681 0.144877 0.170029
5000.00 1653.15 99.394815 50.7169 1.54938 15.041 1.39397 8.877 0.174053 7.73682 11.4191 2.7768 0.144877 0.170029
5000.00 1643.15 99.394964 50.7169 1.54937 15.041 1.39547 8.87564 0.174053 7.73681 11.4191 2.7768 0.144877 0.170029
5000.00 1633.15 99.395131 50.7168 1.54937 15.041 1.39714 8.87412 0.174053 7.7368 11.4191 2.7768 0.144876 0.170028
5000.00 1623.15 99.395315 50.7167 1.54937 15.041 1.39899 8.87244 0.174052 7.73678 11.419 2.77679 0.144876 0.170028
5000.00 1613.15 99.395518 50.7166 1.54937 15.0409 1.40102 8.87059 0.174052 7.73677 11.419 2.77679 0.144876 0.170028
5000.00 1603.15 99.395739 50.7165 1.54936 15.0409 1.40323 8.86857 0.174052 7.73675 11.419 2.77678 0.144875 0.170027
5000.00 1593.15 99.395979 50.7163 1.54936 15.0408 1.40564 8.86638 0.174051 7.73673 11.419 2.77677 0.144875 0.170027
5000.00 1583.15 99.396239 50.7162 1.54935 15.0408 1.40825 8.86401 0.174051 7.73671 11.4189 2.77677 0.144875 0.170027
5000.00 1573.15 99.396520 50.7161 1.54935 15.0408 1.41106 8.86145 0.17405 7.73669 11.4189 2.77676 0.144874 0.170026
5000.00 1563.15 99.396821 50.7159 1.54935 15.0407 1.41409 8.8587 0.17405 7.73667 11.4189 2.77675 0.144874 0.170026
5000.00 1553.15 99.397144 50.7157 1.54934 15.0407 1.41732 8.85575 0.174049 7.73664 11.4188 2.77674 0.144873 0.170025
5000.00 1543.15 99.397489 50.7156 1.54933 15.0406 1.42079 8.8526 0.174049 7.73661 11.4188 2.77673 0.144873 0.170024
5000.00 1533.15 95.072783 50.6738 1.60593 15.5094 1.42771 8.94951 0.181966 7.26338 11.1675 2.89156 0.151463 0.177759
5000.00 1523.15 89.681273 50.6454 1.67999 16.1285 1.4333 9.07403 0.192905 6.6533 10.795 3.04855 0.160569 0.188445
5000.00 1513.15 82.485992 50.6254 1.79844 16.4708 1.46451 9.39202 0.209733 6.12997 10.3178 3.21263 0.173849 0.204883
5000.00 1503.15 69.245858 50.4545 2.10732 15.9526 1.59227 10.3762 0.249834 5.69734 9.74121 3.38196 0.202746 0.244058
5000.00 1493.15 58.473975 50.1606 2.46649 15.2783 1.73466 11.3969 0.295858 5.23287 9.39354 3.51732 0.23439 0.289017
5000.00 1483.15 50.411241 49.8031 2.8324 14.601 1.87366 12.4146 0.343177 4.82232 9.09158 3.61736 0.265559 0.335243
5000.00 1473.15 44.130974 49.3836 3.20708 13.9169 2.01048 13.4386 0.392015 4.45629 8.83001 3.68578 0.296279 0.382951
5000.00 1463.15 39.080456 48.9011 3.59315 13.2215 2.14623 14.4784 0.442676 4.12764 8.60541 3.72491 0.326567 0.432441
5000.00 1453.15 34.914865 48.3527 3.99331 12.5105 2.28183 15.5429 0.495491 3.831 8.41578 3.73609 0.356378 0.484035
5000.00 1443.15 31.405191 47.7334 4.41086 11.7793 2.41817 16.6414 0.550864 3.56212 8.26035 3.71973 0.385617 0.538128
5000.00 1433.15 28.392687 47.0353 4.84992 11.0221 2.55615 17.7852 0.609312 3.31759 8.13966 3.67537 0.414109 0.595224
5000.00 1423.15 25.763317 46.247 5.31588 10.2321 2.69681 18.9874 0.671497 3.09457 8.05567 3.60155 0.441546 0.655971
5000.00 1413.15 23.432800 45.3523 5.8157 9.40084 2.84124 20.2648 0.738281 2.8906 8.01192 3.49569 0.4674 0.721211
5000.00 1403.15 15.527188 53.0423 3.66387 9.93057 2.40969 15.1445 1.11417 1.67193 7.20822 4.44225 0.67438 0.698074
5000.00 1393.15 13.488087 55.22 3.20433 9.58277 2.32196 14.1572 1.28261 1.32792 6.81107 4.6583 0.755919 0.677875
5000.00 1383.15 12.009000 57.1016 2.83513 9.20654 2.24371 13.3125 1.44059 1.06367 6.4774 4.82342 0.828833 0.666612
5000.00 1373.15 10.878283 58.772 2.52896 8.82265 2.17106 12.561 1.59032 0.85399 6.19034 4.95327 0.894959 0.661423
5000.00 1363.15 9.978059 60.2946 2.26929 8.44242 2.10128 11.8745 1.7338 0.683783 5.93159 5.05852 0.955769 0.654442
5000.00 1353.15 9.243502 61.6917 2.04609 8.07007 2.03341 11.2357 1.87158 0.544201 5.70051 5.14439 1.01188 0.650467
5000.00 1343.15 8.631004 62.9865 1.85223 7.70848 1.96651 10.633 2.0044 0.428949 5.49175 5.21527 1.06391 0.648971
5000.00 1333.15 7.932577 64.6904 1.75135 7.28109 1.85718 9.6807 1.92203 0.290117 5.44556 5.30572 1.13075 0.645068
5000.00 1323.15 7.390707 66.1918 1.65689 6.88947 1.75406 8.8545 1.86884 0.192807 5.37876 5.37941 1.18961 0.643817
