Title: Gale2013MORB-9

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 spinel_0 rhm-oxide_0 whitlockite 
5000.00 1413.15 100.146096 33.520151 2.256526 0.000000 9.368693 5.132650 0.000000 16.716629 0.000000 0.000000 0.045653 
5000.00 1408.15 100.147921 33.472309 1.911350 0.000000 9.386923 5.384864 0.000000 16.736943 0.000000 0.000000 0.052230 
5000.00 1403.15 100.149434 33.429869 1.619192 0.000000 9.403571 5.606765 0.000000 16.742377 0.000000 0.000000 0.057964 
5000.00 1398.15 100.150570 33.392983 1.377509 0.000000 9.418217 5.795659 0.000000 16.738846 0.000000 0.000000 0.062751 
5000.00 1393.15 100.148387 33.350304 0.962798 0.105530 9.398482 5.986879 0.000000 16.822577 0.000000 0.000000 0.074038 
5000.00 1388.15 100.146399 33.421232 0.529503 0.148255 9.678219 5.025854 0.000000 17.552911 0.400807 0.000000 0.085683 
5000.00 1383.15 100.141763 33.403727 0.361601 0.199386 9.603337 5.133074 0.000000 17.615372 0.398985 0.000000 0.091972 
5000.00 1378.15 100.136520 33.370473 0.000000 0.312472 9.652673 5.155273 0.000000 17.727736 0.315856 0.097573 0.108890 
5000.00 1373.15 100.135892 33.361137 0.000000 0.315551 9.627659 5.197939 0.000000 17.705792 0.307421 0.097886 0.108890 
5000.00 1368.15 100.135241 33.351708 0.000000 0.318730 9.603646 5.240257 0.000000 17.683346 0.298795 0.098044 0.108890 
5000.00 1363.15 100.134564 33.342179 0.000000 0.322014 9.580544 5.282375 0.000000 17.660359 0.289966 0.098031 0.108890 
5000.00 1358.15 100.133860 33.332539 0.000000 0.325408 9.558261 5.324451 0.000000 17.636785 0.280918 0.097826 0.108890 
5000.00 1353.15 100.133127 33.322779 0.000000 0.328918 9.536710 5.366653 0.000000 17.612570 0.271635 0.097404 0.108890 
5000.00 1348.15 100.132361 33.312887 0.000000 0.332549 9.515801 5.409165 0.000000 17.587649 0.262094 0.096739 0.108890 
5000.00 1343.15 100.131560 33.302848 0.000000 0.336309 9.495441 5.452193 0.000000 17.561945 0.252271 0.095798 0.108890 
5000.00 1338.15 100.130722 33.292644 0.000000 0.340208 9.475532 5.495974 0.000000 17.535366 0.242135 0.094540 0.108890 
5000.00 1333.15 100.129841 33.282252 0.000000 0.344254 9.455966 5.540783 0.000000 17.507795 0.231647 0.092917 0.108890 
5000.00 1328.15 100.128912 33.271646 0.000000 0.348461 9.436622 5.586955 0.000000 17.479089 0.220757 0.090871 0.108890 
5000.00 1323.15 100.126721 33.253495 0.000000 0.355554 9.218871 5.690076 0.197275 17.410374 0.196186 0.076269 0.108890 
5000.00 1318.15 100.122660 33.224561 0.000000 0.366710 8.723899 5.872349 0.672030 17.284586 0.152543 0.043554 0.108890 
5000.00 1313.15 100.118435 33.195316 0.000000 0.378027 8.239770 6.053582 1.138768 17.157320 0.109012 0.009947 0.108890 
5000.00 1308.15 100.116047 33.175992 0.000000 0.387909 8.024141 6.131644 1.362450 17.081437 0.079521 0.000000 0.108890 
5000.00 1303.15 100.114384 33.161068 0.000000 0.397450 7.925416 6.164381 1.479522 17.028717 0.056692 0.000000 0.108890 
5000.00 1298.15 100.112636 33.146485 0.000000 0.407334 7.837058 6.193434 1.586828 16.978009 0.034933 0.000000 0.108890 
5000.00 1293.15 100.110806 33.132236 0.000000 0.417564 7.758302 6.218959 1.685029 16.929278 0.014214 0.000000 0.108890 
5000.00 1288.15 100.109104 33.120100 0.000000 0.425961 7.702371 6.232433 1.757932 16.892513 0.000000 0.000000 0.108890 
5000.00 1283.15 100.107901 33.112587 0.000000 0.428979 7.685466 6.222971 1.784556 16.881726 0.000000 0.000000 0.108890 
5000.00 1278.15 100.106700 33.105083 0.000000 0.431998 7.669759 6.213710 1.809762 16.870964 0.000000 0.000000 0.108890 
5000.00 1273.15 100.105500 33.097589 0.000000 0.435018 7.655151 6.204646 1.833656 16.860228 0.000000 0.000000 0.108890 
5000.00 1268.15 100.104302 33.090104 0.000000 0.438035 7.641550 6.195780 1.856334 16.849515 0.000000 0.000000 0.108890 
5000.00 1263.15 100.103106 33.082628 0.000000 0.441049 7.628876 6.187107 1.877880 16.838825 0.000000 0.000000 0.108890 
5000.00 1258.15 100.101912 33.075161 0.000000 0.444058 7.617056 6.178628 1.898373 16.828156 0.000000 0.000000 0.108890 
5000.00 1253.15 100.100720 33.067702 0.000000 0.447060 7.606024 6.170340 1.917882 16.817507 0.000000 0.000000 0.108890 
5000.00 1248.15 100.099530 33.060252 0.000000 0.450054 7.595722 6.162241 1.936470 16.806875 0.000000 0.000000 0.108890 
5000.00 1243.15 100.098344 33.052810 0.000000 0.453038 7.586096 6.154331 1.954196 16.796260 0.000000 0.000000 0.108890 
5000.00 1238.15 100.097160 33.045377 0.000000 0.456009 7.577099 6.146608 1.971112 16.785658 0.000000 0.000000 0.108890 
5000.00 1233.15 100.095979 33.037950 0.000000 0.458967 7.568687 6.139071 1.987266 16.775069 0.000000 0.000000 0.108890 
5000.00 1228.15 100.094801 33.030531 0.000000 0.461909 7.560820 6.131720 2.002703 16.764490 0.000000 0.000000 0.108890 
5000.00 1223.15 100.093626 33.023119 0.000000 0.464833 7.553463 6.124552 2.017463 16.753918 0.000000 0.000000 0.108890 
5000.00 1218.15 100.092455 33.015714 0.000000 0.467738 7.546583 6.117568 2.031583 16.743352 0.000000 0.000000 0.108890 
5000.00 1213.15 100.091288 33.008315 0.000000 0.470621 7.540150 6.110767 2.045099 16.732789 0.000000 0.000000 0.108890 
5000.00 1208.15 100.090414 33.011456 0.125268 0.464936 7.538750 6.108808 2.056330 16.717365 0.000000 0.000000 0.000000 
5000.00 1203.15 100.089244 33.004075 0.125184 0.467922 7.532957 6.102260 2.068841 16.706910 0.000000 0.000000 0.000000 
5000.00 1198.15 100.088080 32.996699 0.125103 0.470877 7.527546 6.095897 2.080828 16.696448 0.000000 0.000000 0.000000 
5000.00 1193.15 100.086919 32.989328 0.125024 0.473798 7.522496 6.089716 2.092318 16.685976 0.000000 0.000000 0.000000 
5000.00 1188.15 100.085764 32.981961 0.124948 0.476682 7.517786 6.083718 2.103335 16.675492 0.000000 0.000000 0.000000 
5000.00 1183.15 100.084613 32.974597 0.124873 0.479529 7.513401 6.077903 2.113900 16.664991 0.000000 0.000000 0.000000 
5000.00 1178.15 100.083467 32.967237 0.124801 0.482336 7.509322 6.072271 2.124036 16.654471 0.000000 0.000000 0.000000 
5000.00 1173.15 100.082326 32.959879 0.124731 0.485100 7.505536 6.066822 2.133761 16.643929 0.000000 0.000000 0.000000 
5000.00 1168.15 100.081191 32.952522 0.124662 0.487820 7.502029 6.061556 2.143095 16.633361 0.000000 0.000000 0.000000 
5000.00 1163.15 100.080061 32.945167 0.124596 0.490492 7.498788 6.056474 2.152054 16.622764 0.000000 0.000000 0.000000 
5000.00 1158.15 100.078936 32.937813 0.124531 0.493115 7.495803 6.051576 2.160654 16.612133 0.000000 0.000000 0.000000 
5000.00 1153.15 100.077818 32.930458 0.124468 0.495686 7.493063 6.046863 2.168911 16.601467 0.000000 0.000000 0.000000 
5000.00 1148.15 100.076705 32.923103 0.124407 0.498203 7.490559 6.042335 2.176839 16.590760 0.000000 0.000000 0.000000 
5000.00 1143.15 100.075597 32.915746 0.124348 0.500663 7.488282 6.037993 2.184452 16.580008 0.000000 0.000000 0.000000 
5000.00 1138.15 100.074496 32.908388 0.124290 0.503065 7.486225 6.033838 2.191762 16.569209 0.000000 0.000000 0.000000 
5000.00 1133.15 100.073401 32.901026 0.124234 0.505404 7.484380 6.029870 2.198781 16.558357 0.000000 0.000000 0.000000 
5000.00 1128.15 100.072313 32.893660 0.124179 0.507680 7.482741 6.026090 2.205520 16.547450 0.000000 0.000000 0.000000 
5000.00 1123.15 100.071231 32.886290 0.124126 0.509890 7.481303 6.022500 2.211991 16.536481 0.000000 0.000000 0.000000 
5000.00 1118.15 100.070155 32.878915 0.124074 0.512030 7.480060 6.019100 2.218203 16.525448 0.000000 0.000000 0.000000 
5000.00 1113.15 100.069086 32.871534 0.124024 0.514099 7.479008 6.015891 2.224166 16.514345 0.000000 0.000000 0.000000 
5000.00 1108.15 100.068024 32.864145 0.123975 0.516094 7.478142 6.012874 2.229889 16.503169 0.000000 0.000000 0.000000 
5000.00 1103.15 100.066968 32.856748 0.123928 0.518013 7.477459 6.010051 2.235382 16.491915 0.000000 0.000000 0.000000 
5000.00 1098.15 100.065920 32.849342 0.123881 0.519853 7.476956 6.007423 2.240651 16.480578 0.000000 0.000000 0.000000 
5000.00 1093.15 100.064878 32.841927 0.123836 0.521612 7.476629 6.004990 2.245706 16.469154 0.000000 0.000000 0.000000 
5000.00 1088.15 100.063844 32.834500 0.123793 0.523286 7.476475 6.002754 2.250553 16.457639 0.000000 0.000000 0.000000 
5000.00 1083.15 100.062816 32.827061 0.123750 0.524875 7.476494 6.000715 2.255200 16.446026 0.000000 0.000000 0.000000 
5000.00 1078.15 100.061796 32.819609 0.123709 0.526375 7.476682 5.998876 2.259654 16.434313 0.000000 0.000000 0.000000 
5000.00 1073.15 100.060784 32.812142 0.123669 0.527784 7.477038 5.997237 2.263920 16.422494 0.000000 0.000000 0.000000 
5000.00 1068.15 100.059778 32.804660 0.123630 0.529100 7.477560 5.995800 2.268006 16.410564 0.000000 0.000000 0.000000 
5000.00 1063.15 100.058781 32.797161 0.123592 0.530320 7.478248 5.994564 2.271918 16.398519 0.000000 0.000000 0.000000 
5000.00 1058.15 100.057790 32.789644 0.123556 0.531443 7.479099 5.993532 2.275660 16.386354 0.000000 0.000000 0.000000 
5000.00 1053.15 100.056808 32.782107 0.123520 0.532465 7.480113 5.992704 2.279239 16.374064 0.000000 0.000000 0.000000 
5000.00 1048.15 100.055833 32.774548 0.123486 0.533387 7.481289 5.992081 2.282660 16.361646 0.000000 0.000000 0.000000 
5000.00 1043.15 100.054866 32.766968 0.123453 0.534204 7.482625 5.991664 2.285928 16.349093 0.000000 0.000000 0.000000 
5000.00 1038.15 100.053906 32.759362 0.123420 0.534917 7.484122 5.991453 2.289048 16.336403 0.000000 0.000000 0.000000 
5000.00 1033.15 100.052955 32.751730 0.123389 0.535522 7.485778 5.991448 2.292023 16.323570 0.000000 0.000000 0.000000 
