Title: Gale2013MORB-2

Solid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1448.15 77.085853 51.9715 0.465379 16.0376 1.00709 7.5852 0 8.5615 11.6488 2.65324 0.0697085 0
5000.00 1443.15 79.812585 52.0035 0.492492 16.0124 1.02329 7.74065 0 8.41702 11.5273 2.70577 0.0776449 0
5000.00 1438.15 82.421390 52.0081 0.521674 15.9727 1.03876 7.90152 0 8.28303 11.4269 2.74893 0.0862658 0.0121994
5000.00 1433.15 84.828974 51.9899 0.553042 15.9237 1.0533 8.06691 0 8.16405 11.3446 2.78084 0.0951544 0.0284602
5000.00 1428.15 86.939009 51.9511 0.587485 15.87 1.06738 8.23445 0 8.06503 11.2792 2.79992 0.103515 0.0419673
5000.00 1423.15 88.725214 51.8876 0.627293 15.8115 1.08197 8.40149 0 7.98693 11.2326 2.8065 0.11062 0.0534699
5000.00 1418.15 90.220075 51.8037 0.673178 15.7502 1.09668 8.56423 0 7.92626 11.2019 2.80388 0.11628 0.0635874
5000.00 1413.15 91.481906 51.7077 0.724183 15.689 1.11004 8.7195 0 7.87811 11.1822 2.79579 0.120736 0.0726902
5000.00 1408.15 92.559623 51.6071 0.778572 15.6302 1.12053 8.86505 0 7.83863 11.1698 2.78493 0.12431 0.0809469
5000.00 1403.15 93.485565 51.5078 0.834371 15.5755 1.12703 8.99921 0 7.80543 11.162 2.773 0.127262 0.0884074
5000.00 1398.15 95.206768 51.2478 1.03602 15.4518 1.14573 9.22006 0.00985899 7.73616 11.17 2.73842 0.132906 0.111182
5000.00 1393.15 96.316650 51.0924 1.15867 15.3768 1.14981 9.35945 0.0192605 7.69092 11.1741 2.71641 0.137001 0.125146
5000.00 1388.15 97.122305 50.9845 1.24606 15.3245 1.14771 9.45794 0.0291118 7.65748 11.177 2.70024 0.140234 0.135197
5000.00 1383.15 97.726033 50.9062 1.3108 15.2867 1.14259 9.52995 0.0392794 7.63201 11.179 2.68792 0.142802 0.142767
5000.00 1378.15 98.190211 50.8471 1.36023 15.2584 1.13622 9.58414 0.0496391 7.61214 11.1804 2.67826 0.144838 0.148689
5000.00 1373.15 99.124618 50.7026 1.45835 15.1988 1.09586 9.71109 0.106901 7.57202 11.1822 2.65709 0.147874 0.167183
5000.00 1368.15 99.931448 50.5905 1.54257 15.1518 1.04619 9.81159 0.163117 7.53523 11.1852 2.63855 0.150999 0.184294
5000.00 1363.15 100.102992 50.5713 1.55969 15.143 1.02691 9.83668 0.175357 7.527 11.1857 2.63467 0.151846 0.187836
5000.00 1358.15 100.102144 50.5717 1.5597 15.1432 1.01846 9.84438 0.175359 7.52706 11.1858 2.63469 0.151847 0.187838
5000.00 1353.15 100.101293 50.5721 1.55972 15.1433 1.00998 9.8521 0.17536 7.52713 11.1859 2.63471 0.151848 0.187839
5000.00 1348.15 100.100439 50.5726 1.55973 15.1434 1.00148 9.85985 0.175362 7.52719 11.186 2.63473 0.15185 0.187841
5000.00 1343.15 100.099582 50.573 1.55974 15.1436 0.992938 9.86762 0.175363 7.52726 11.1861 2.63476 0.151851 0.187843
5000.00 1338.15 100.098721 50.5734 1.55976 15.1437 0.984369 9.87542 0.175365 7.52732 11.1862 2.63478 0.151852 0.187844
5000.00 1333.15 100.097858 50.5739 1.55977 15.1438 0.97577 9.88325 0.175366 7.52739 11.1863 2.6348 0.151853 0.187846
5000.00 1328.15 100.096992 50.5743 1.55979 15.1439 0.96714 9.89111 0.175368 7.52745 11.1864 2.63482 0.151855 0.187848
5000.00 1323.15 100.096122 50.5747 1.5598 15.1441 0.958479 9.899 0.175369 7.52752 11.1865 2.63485 0.151856 0.187849
5000.00 1318.15 100.095250 50.5752 1.55981 15.1442 0.949785 9.90691 0.175371 7.52758 11.1866 2.63487 0.151857 0.187851
5000.00 1313.15 100.094374 50.5756 1.55983 15.1443 0.941059 9.91486 0.175372 7.52765 11.1867 2.63489 0.151859 0.187852
5000.00 1308.15 100.093495 50.5761 1.55984 15.1445 0.932299 9.92284 0.175374 7.52772 11.1868 2.63492 0.15186 0.187854
5000.00 1303.15 100.092612 50.5765 1.55985 15.1446 0.923506 9.93085 0.175376 7.52778 11.1869 2.63494 0.151861 0.187856
5000.00 1298.15 100.091726 50.577 1.55987 15.1447 0.914677 9.93888 0.175377 7.52785 11.187 2.63496 0.151863 0.187857
5000.00 1293.15 100.090836 50.5774 1.55988 15.1449 0.905812 9.94696 0.175379 7.52792 11.1871 2.63499 0.151864 0.187859
5000.00 1288.15 100.089942 50.5779 1.5599 15.145 0.89691 9.95506 0.17538 7.52798 11.1872 2.63501 0.151865 0.187861
5000.00 1283.15 100.089045 50.5783 1.55991 15.1451 0.887969 9.96321 0.175382 7.52805 11.1873 2.63503 0.151867 0.187862
5000.00 1278.15 100.088143 50.5788 1.55992 15.1453 0.878987 9.97138 0.175383 7.52812 11.1874 2.63506 0.151868 0.187864
5000.00 1273.15 100.086135 50.5798 1.55995 15.1456 0.858975 9.98961 0.175387 7.52827 11.1876 2.63511 0.151871 0.187868
5000.00 1268.15 100.084007 50.5809 1.55999 15.1459 0.837773 10.0089 0.175391 7.52843 11.1878 2.63517 0.151874 0.187872
5000.00 1263.15 100.081902 50.5819 1.56002 15.1462 0.816792 10.028 0.175394 7.52859 11.1881 2.63522 0.151878 0.187876
5000.00 1258.15 100.079819 50.583 1.56005 15.1465 0.796037 10.0469 0.175398 7.52874 11.1883 2.63528 0.151881 0.18788
5000.00 1253.15 100.077759 50.584 1.56009 15.1469 0.775515 10.0656 0.175402 7.5289 11.1885 2.63533 0.151884 0.187884
5000.00 1248.15 100.075724 50.585 1.56012 15.1472 0.755231 10.0841 0.175405 7.52905 11.1888 2.63538 0.151887 0.187887
5000.00 1243.15 100.073714 50.5861 1.56015 15.1475 0.735193 10.1023 0.175409 7.5292 11.189 2.63544 0.15189 0.187891
5000.00 1238.15 100.071728 50.5871 1.56018 15.1478 0.715405 10.1203 0.175412 7.52935 11.1892 2.63549 0.151893 0.187895
5000.00 1233.15 100.069768 50.5881 1.56021 15.1481 0.695873 10.1381 0.175416 7.5295 11.1894 2.63554 0.151896 0.187899
5000.00 1228.15 100.067835 50.589 1.56024 15.1484 0.676602 10.1557 0.175419 7.52965 11.1896 2.63559 0.151899 0.187902
5000.00 1223.15 100.065928 50.59 1.56027 15.1486 0.657596 10.173 0.175422 7.52979 11.1898 2.63564 0.151902 0.187906
5000.00 1218.15 100.064049 50.5909 1.5603 15.1489 0.638862 10.19 0.175426 7.52993 11.1901 2.63569 0.151905 0.187909
5000.00 1213.15 100.062197 50.5919 1.56033 15.1492 0.620403 10.2069 0.175429 7.53007 11.1903 2.63574 0.151908 0.187913
5000.00 1208.15 100.060374 50.5928 1.56036 15.1495 0.602223 10.2234 0.175432 7.53021 11.1905 2.63579 0.15191 0.187916
5000.00 1203.15 100.058578 50.5937 1.56038 15.1498 0.584327 10.2397 0.175435 7.53034 11.1907 2.63584 0.151913 0.18792
5000.00 1198.15 100.056812 50.5946 1.56041 15.15 0.566718 10.2557 0.175438 7.53048 11.1909 2.63588 0.151916 0.187923
5000.00 1193.15 100.055075 50.5955 1.56044 15.1503 0.549399 10.2715 0.175441 7.53061 11.1911 2.63593 0.151918 0.187926
5000.00 1188.15 100.053368 50.5964 1.56047 15.1505 0.532374 10.287 0.175444 7.53073 11.1913 2.63597 0.151921 0.187929
5000.00 1183.15 100.051690 50.5972 1.56049 15.1508 0.515646 10.3022 0.175447 7.53086 11.1914 2.63602 0.151924 0.187933
