Title: MORB_Gale2013-1

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1223.15 100.057760 53.1613 1.5266 14.3341 0.576168 8.70731 0.179108 6.60655 11.9593 2.65296 0.127079 0.169518
5000.00 1218.15 100.057180 53.1616 1.52661 14.3341 0.570384 8.71257 0.179109 6.60659 11.9594 2.65298 0.12708 0.169519
5000.00 1213.15 100.056601 53.1619 1.52662 14.3342 0.564612 8.71782 0.17911 6.60663 11.9595 2.65299 0.12708 0.16952
5000.00 1208.15 100.056023 53.1622 1.52663 14.3343 0.558855 8.72305 0.179111 6.60667 11.9596 2.65301 0.127081 0.169521
5000.00 1203.15 100.055447 53.1625 1.52664 14.3344 0.553111 8.72828 0.179112 6.60671 11.9596 2.65302 0.127082 0.169522
5000.00 1198.15 100.054872 53.1628 1.52665 14.3345 0.547381 8.73348 0.179113 6.60674 11.9597 2.65304 0.127083 0.169523
5000.00 1193.15 100.054299 53.1631 1.52666 14.3346 0.541664 8.73868 0.179114 6.60678 11.9598 2.65305 0.127083 0.169524
5000.00 1188.15 100.053727 53.1634 1.52666 14.3346 0.535962 8.74386 0.179115 6.60682 11.9598 2.65307 0.127084 0.169525
5000.00 1183.15 100.053157 53.1637 1.52667 14.3347 0.530275 8.74903 0.179116 6.60686 11.9599 2.65308 0.127085 0.169526
5000.00 1178.15 100.052588 53.164 1.52668 14.3348 0.524602 8.75419 0.179117 6.6069 11.96 2.6531 0.127085 0.169527
5000.00 1173.15 100.052020 53.1643 1.52669 14.3349 0.518944 8.75933 0.179118 6.60693 11.96 2.65311 0.127086 0.169528
5000.00 1168.15 100.051454 53.1646 1.5267 14.335 0.513301 8.76446 0.179119 6.60697 11.9601 2.65313 0.127087 0.169529
5000.00 1163.15 100.050890 53.1649 1.52671 14.335 0.507672 8.76958 0.17912 6.60701 11.9602 2.65314 0.127088 0.16953
5000.00 1158.15 100.050327 53.1652 1.52672 14.3351 0.50206 8.77468 0.179121 6.60704 11.9602 2.65316 0.127088 0.169531
5000.00 1153.15 100.049766 53.1655 1.52672 14.3352 0.496463 8.77977 0.179122 6.60708 11.9603 2.65317 0.127089 0.169532
5000.00 1148.15 100.048383 53.1663 1.52675 14.3354 0.482676 8.7923 0.179125 6.60717 11.9605 2.65321 0.127091 0.169534
5000.00 1143.15 100.046621 53.1672 1.52677 14.3357 0.465106 8.80828 0.179128 6.60729 11.9607 2.65326 0.127093 0.169537
5000.00 1138.15 100.044867 53.1681 1.5268 14.3359 0.447618 8.82417 0.179131 6.60741 11.9609 2.6533 0.127095 0.16954
5000.00 1133.15 100.043249 53.169 1.52682 14.3361 0.431478 8.83885 0.179134 6.60751 11.9611 2.65335 0.127097 0.169543
5000.00 1128.15 100.042524 53.1694 1.52684 14.3362 0.424247 8.84542 0.179135 6.60756 11.9612 2.65337 0.127098 0.169544
5000.00 1123.15 100.041806 53.1698 1.52685 14.3363 0.417091 8.85193 0.179136 6.60761 11.9613 2.65339 0.127099 0.169545
5000.00 1118.15 100.041096 53.1701 1.52686 14.3364 0.410009 8.85836 0.179138 6.60765 11.9613 2.6534 0.1271 0.169546
5000.00 1113.15 100.040394 53.1705 1.52687 14.3365 0.403002 8.86473 0.179139 6.6077 11.9614 2.65342 0.127101 0.169548
5000.00 1108.15 100.039698 53.1709 1.52688 14.3366 0.39607 8.87103 0.17914 6.60775 11.9615 2.65344 0.127102 0.169549
5000.00 1103.15 100.039011 53.1713 1.52689 14.3367 0.389212 8.87727 0.179141 6.60779 11.9616 2.65346 0.127103 0.16955
5000.00 1098.15 100.038331 53.1716 1.5269 14.3368 0.382428 8.88344 0.179143 6.60784 11.9617 2.65348 0.127104 0.169551
5000.00 1093.15 100.037658 53.172 1.52691 14.3369 0.375718 8.88954 0.179144 6.60788 11.9617 2.6535 0.127104 0.169552
5000.00 1088.15 100.036992 53.1723 1.52692 14.337 0.369081 8.89557 0.179145 6.60793 11.9618 2.65351 0.127105 0.169553
5000.00 1083.15 100.036334 53.1727 1.52693 14.3371 0.362518 8.90153 0.179146 6.60797 11.9619 2.65353 0.127106 0.169554
5000.00 1078.15 100.035684 53.173 1.52694 14.3372 0.356029 8.90743 0.179147 6.60801 11.962 2.65355 0.127107 0.169556
5000.00 1073.15 100.035040 53.1734 1.52695 14.3373 0.349613 8.91327 0.179148 6.60805 11.9621 2.65356 0.127108 0.169557
5000.00 1068.15 100.034404 53.1737 1.52696 14.3374 0.343269 8.91903 0.17915 6.6081 11.9621 2.65358 0.127109 0.169558
5000.00 1063.15 100.033776 53.174 1.52697 14.3375 0.336999 8.92473 0.179151 6.60814 11.9622 2.6536 0.127109 0.169559
5000.00 1058.15 100.033154 53.1744 1.52698 14.3376 0.3308 8.93037 0.179152 6.60818 11.9623 2.65361 0.12711 0.16956
5000.00 1053.15 100.032540 53.1747 1.52699 14.3377 0.324674 8.93594 0.179153 6.60822 11.9624 2.65363 0.127111 0.169561
5000.00 1048.15 100.031933 53.175 1.527 14.3378 0.318619 8.94144 0.179154 6.60826 11.9624 2.65365 0.127112 0.169562
5000.00 1043.15 100.031333 53.1753 1.52701 14.3378 0.312636 8.94688 0.179155 6.6083 11.9625 2.65366 0.127112 0.169563
5000.00 1038.15 100.030741 53.1757 1.52702 14.3379 0.306723 8.95226 0.179156 6.60834 11.9626 2.65368 0.127113 0.169564
5000.00 1033.15 100.030155 53.176 1.52702 14.338 0.300882 8.95757 0.179157 6.60838 11.9626 2.65369 0.127114 0.169565
5000.00 1028.15 100.029576 53.1763 1.52703 14.3381 0.29511 8.96281 0.179158 6.60842 11.9627 2.65371 0.127115 0.169566
