Title: Gale2013MORB-6

Bulk Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1573.15 100.147933 51.3438 1.49325 14.4879 1.47435 9.18898 0.172242 7.24078 11.3724 2.89633 0.156728 0.173317
5000.00 1568.15 100.148089 51.3437 1.49325 14.4878 1.4759 9.18757 0.172242 7.24077 11.3724 2.89632 0.156728 0.173317
5000.00 1563.15 100.148250 51.3436 1.49324 14.4878 1.4775 9.18611 0.172241 7.24076 11.3724 2.89632 0.156728 0.173317
5000.00 1558.15 100.148417 51.3435 1.49324 14.4878 1.47917 9.18459 0.172241 7.24075 11.3723 2.89631 0.156727 0.173316
5000.00 1553.15 100.148590 51.3434 1.49324 14.4878 1.48088 9.18303 0.172241 7.24073 11.3723 2.89631 0.156727 0.173316
5000.00 1548.15 100.148768 51.3433 1.49324 14.4877 1.48266 9.18141 0.172241 7.24072 11.3723 2.8963 0.156727 0.173316
5000.00 1543.15 100.148953 51.3432 1.49323 14.4877 1.4845 9.17974 0.17224 7.24071 11.3723 2.8963 0.156726 0.173315
5000.00 1538.15 100.149068 51.3432 1.49323 14.4877 1.48564 9.1787 0.17224 7.2407 11.3723 2.89629 0.156726 0.173315
5000.00 1533.15 100.148729 51.3434 1.49324 14.4878 1.48227 9.18177 0.172241 7.24072 11.3723 2.8963 0.156727 0.173316
5000.00 1528.15 100.148589 51.3434 1.49324 14.4878 1.48087 9.18304 0.172241 7.24073 11.3723 2.89631 0.156727 0.173316
5000.00 1523.15 100.148629 51.3434 1.49324 14.4878 1.48127 9.18268 0.172241 7.24073 11.3723 2.89631 0.156727 0.173316
5000.00 1518.15 100.148837 51.3433 1.49324 14.4877 1.48335 9.18079 0.17224 7.24072 11.3723 2.8963 0.156727 0.173316
5000.00 1513.15 100.149202 51.3431 1.49323 14.4877 1.48698 9.17748 0.17224 7.24069 11.3723 2.89629 0.156726 0.173315
5000.00 1508.15 100.148892 51.3433 1.49323 14.4877 1.48389 9.1803 0.17224 7.24071 11.3723 2.8963 0.156727 0.173316
5000.00 1503.15 100.147787 51.3438 1.49325 14.4879 1.47289 9.19031 0.172242 7.24079 11.3724 2.89633 0.156728 0.173318
5000.00 1498.15 100.146565 51.3445 1.49327 14.4881 1.46073 9.20138 0.172244 7.24088 11.3726 2.89637 0.15673 0.17332
5000.00 1493.15 100.145303 51.3451 1.49329 14.4882 1.44817 9.21281 0.172246 7.24097 11.3727 2.8964 0.156732 0.173322
5000.00 1488.15 100.144057 51.3457 1.49331 14.4884 1.43578 9.2241 0.172249 7.24106 11.3728 2.89644 0.156734 0.173324
5000.00 1483.15 100.142861 51.3464 1.49332 14.4886 1.42387 9.23493 0.172251 7.24115 11.373 2.89647 0.156736 0.173326
5000.00 1478.15 100.141797 51.3469 1.49334 14.4888 1.41328 9.24457 0.172253 7.24123 11.3731 2.8965 0.156738 0.173328
5000.00 1473.15 100.140831 51.3474 1.49336 14.4889 1.40367 9.25332 0.172254 7.24129 11.3732 2.89653 0.156739 0.17333
5000.00 1468.15 100.139951 51.3479 1.49337 14.489 1.3949 9.26131 0.172256 7.24136 11.3733 2.89656 0.156741 0.173331
5000.00 1463.15 100.139144 51.3483 1.49338 14.4891 1.38688 9.26861 0.172257 7.24142 11.3734 2.89658 0.156742 0.173332
5000.00 1458.15 100.138399 51.3486 1.49339 14.4892 1.37946 9.27536 0.172258 7.24147 11.3735 2.8966 0.156743 0.173334
5000.00 1453.15 100.137696 51.349 1.4934 14.4893 1.37246 9.28173 0.17226 7.24152 11.3736 2.89662 0.156744 0.173335
5000.00 1448.15 100.137009 51.3494 1.49341 14.4894 1.36562 9.28796 0.172261 7.24157 11.3736 2.89664 0.156745 0.173336
5000.00 1443.15 100.136298 51.3497 1.49342 14.4895 1.35854 9.2944 0.172262 7.24162 11.3737 2.89666 0.156746 0.173337
5000.00 1438.15 100.135505 51.3501 1.49343 14.4897 1.35065 9.30159 0.172263 7.24168 11.3738 2.89669 0.156747 0.173339
5000.00 1433.15 100.134485 51.3507 1.49345 14.4898 1.3405 9.31083 0.172265 7.24175 11.3739 2.89671 0.156749 0.173341
5000.00 1428.15 100.133169 51.3513 1.49347 14.49 1.3274 9.32276 0.172267 7.24185 11.3741 2.89675 0.156751 0.173343
5000.00 1423.15 100.131459 51.3522 1.49349 14.4902 1.31038 9.33825 0.17227 7.24197 11.3743 2.8968 0.156754 0.173346
5000.00 1418.15 100.129323 51.3533 1.49353 14.4906 1.28911 9.35761 0.172274 7.24213 11.3745 2.89686 0.156757 0.173349
5000.00 1413.15 100.127095 51.3544 1.49356 14.4909 1.26693 9.37781 0.172278 7.24229 11.3748 2.89693 0.156761 0.173353
5000.00 1408.15 100.125162 51.3554 1.49359 14.4912 1.24768 9.39533 0.172281 7.24243 11.375 2.89698 0.156764 0.173357
5000.00 1403.15 100.123493 51.3563 1.49361 14.4914 1.23107 9.41045 0.172284 7.24255 11.3752 2.89703 0.156766 0.17336
5000.00 1398.15 100.121899 51.3571 1.49364 14.4916 1.2152 9.4249 0.172287 7.24266 11.3754 2.89708 0.156769 0.173362
5000.00 1393.15 100.119970 51.3581 1.49367 14.4919 1.19599 9.44239 0.17229 7.2428 11.3756 2.89713 0.156772 0.173366
5000.00 1388.15 100.117891 51.3592 1.4937 14.4922 1.17529 9.46123 0.172294 7.24295 11.3758 2.89719 0.156775 0.173369
5000.00 1383.15 100.115787 51.3602 1.49373 14.4925 1.15434 9.4803 0.172297 7.24311 11.3761 2.89726 0.156778 0.173373
5000.00 1378.15 100.113737 51.3613 1.49376 14.4928 1.13392 9.49889 0.172301 7.24325 11.3763 2.89732 0.156782 0.173376
5000.00 1373.15 100.111795 51.3623 1.49379 14.4931 1.11458 9.5165 0.172304 7.2434 11.3765 2.89737 0.156785 0.17338
5000.00 1368.15 100.108227 51.3641 1.49384 14.4936 1.07905 9.54885 0.17231 7.24365 11.3769 2.89747 0.15679 0.173386
5000.00 1363.15 100.103480 51.3666 1.49391 14.4943 1.03177 9.59188 0.172318 7.244 11.3774 2.89761 0.156798 0.173394
5000.00 1358.15 100.099608 51.3685 1.49397 14.4949 0.993202 9.627 0.172325 7.24428 11.3779 2.89772 0.156804 0.173401
5000.00 1353.15 100.096149 51.3703 1.49402 14.4954 0.958743 9.65837 0.172331 7.24453 11.3783 2.89782 0.156809 0.173407
5000.00 1348.15 100.095205 51.3708 1.49404 14.4955 0.949338 9.66693 0.172333 7.2446 11.3784 2.89785 0.156811 0.173409
5000.00 1343.15 100.094442 51.3712 1.49405 14.4956 0.941741 9.67385 0.172334 7.24465 11.3785 2.89787 0.156812 0.17341
5000.00 1338.15 100.093678 51.3716 1.49406 14.4957 0.934123 9.68078 0.172335 7.24471 11.3786 2.8979 0.156813 0.173411
5000.00 1333.15 100.092911 51.372 1.49407 14.4958 0.926484 9.68774 0.172337 7.24476 11.3787 2.89792 0.156814 0.173413
5000.00 1328.15 100.092142 51.3724 1.49408 14.4959 0.918825 9.69471 0.172338 7.24482 11.3787 2.89794 0.156815 0.173414
5000.00 1323.15 100.091371 51.3728 1.49409 14.4961 0.911145 9.7017 0.172339 7.24487 11.3788 2.89796 0.156817 0.173415
5000.00 1318.15 100.090598 51.3732 1.4941 14.4962 0.903445 9.70871 0.172341 7.24493 11.3789 2.89798 0.156818 0.173417
5000.00 1313.15 100.089824 51.3736 1.49412 14.4963 0.895725 9.71574 0.172342 7.24499 11.379 2.89801 0.156819 0.173418
5000.00 1308.15 100.089047 51.374 1.49413 14.4964 0.887986 9.72278 0.172343 7.24504 11.3791 2.89803 0.15682 0.173419
5000.00 1303.15 100.088268 51.3744 1.49414 14.4965 0.880226 9.72985 0.172345 7.2451 11.3792 2.89805 0.156821 0.173421
5000.00 1298.15 100.087487 51.3748 1.49415 14.4966 0.872448 9.73693 0.172346 7.24515 11.3793 2.89808 0.156823 0.173422
5000.00 1293.15 100.086705 51.3752 1.49416 14.4967 0.864651 9.74403 0.172347 7.24521 11.3794 2.8981 0.156824 0.173423
5000.00 1288.15 100.085920 51.3756 1.49417 14.4968 0.856836 9.75114 0.172349 7.24527 11.3794 2.89812 0.156825 0.173425
5000.00 1283.15 100.085134 51.376 1.49419 14.497 0.849002 9.75827 0.17235 7.24532 11.3795 2.89814 0.156826 0.173426
5000.00 1278.15 100.084346 51.3764 1.4942 14.4971 0.841149 9.76542 0.172351 7.24538 11.3796 2.89817 0.156828 0.173427
5000.00 1273.15 100.083556 51.3768 1.49421 14.4972 0.833279 9.77259 0.172353 7.24544 11.3797 2.89819 0.156829 0.173429
5000.00 1268.15 100.082765 51.3772 1.49422 14.4973 0.825391 9.77977 0.172354 7.2455 11.3798 2.89821 0.15683 0.17343
