Title: Gale2013MORB

Phase Masses:
Pressure Temperature mass liquid_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 
5000.00 1573.15 99.396520 99.396520 0.000000 0.000000 0.000000 
5000.00 1563.15 99.396821 99.396821 0.000000 0.000000 0.000000 
5000.00 1553.15 99.397144 99.397144 0.000000 0.000000 0.000000 
5000.00 1543.15 99.397489 99.397489 0.000000 0.000000 0.000000 
5000.00 1533.15 99.397102 95.072783 4.324319 0.000000 0.000000 
5000.00 1523.15 95.073582 89.681273 5.392309 0.000000 0.000000 
5000.00 1513.15 89.681944 82.485992 5.330209 0.000000 1.865743 
5000.00 1503.15 82.485530 69.245858 4.395479 1.582747 7.261446 
5000.00 1493.15 69.246013 58.473975 3.504764 0.987915 6.279359 
5000.00 1483.15 58.474690 50.411241 2.521194 0.774868 4.767388 
5000.00 1473.15 50.412328 44.130974 1.885603 0.629959 3.765793 
5000.00 1463.15 44.132316 39.080456 1.458919 0.521771 3.071169 
5000.00 1453.15 39.081975 34.914865 1.160827 0.437678 2.568605 
5000.00 1443.15 34.916504 31.405191 0.946826 0.369927 2.194560 
