Title: Gale2013MORB-5

Liquid Composition:
Pressure Temperature mass SiO2 TiO2 Al2O3 Fe2O3 FeO MnO MgO CaO Na2O K2O P2O5 
5000.00 1573.15 100.141748 48.7044 1.59106 16.3969 1.4128 8.60966 0.165868 7.45108 12.5265 2.84851 0.132308 0.160937
5000.00 1568.15 100.141896 48.7043 1.59105 16.3969 1.41428 8.60832 0.165868 7.45107 12.5265 2.8485 0.132307 0.160937
5000.00 1563.15 100.142050 48.7042 1.59105 16.3968 1.41581 8.60692 0.165868 7.45106 12.5265 2.8485 0.132307 0.160937
5000.00 1558.15 100.142210 48.7041 1.59105 16.3968 1.4174 8.60548 0.165867 7.45104 12.5265 2.84849 0.132307 0.160937
5000.00 1553.15 100.142375 48.7041 1.59105 16.3968 1.41904 8.60398 0.165867 7.45103 12.5265 2.84849 0.132307 0.160936
5000.00 1548.15 100.142546 48.704 1.59104 16.3968 1.42074 8.60244 0.165867 7.45102 12.5264 2.84848 0.132307 0.160936
5000.00 1543.15 100.142722 48.7039 1.59104 16.3967 1.4225 8.60084 0.165867 7.45101 12.5264 2.84848 0.132306 0.160936
5000.00 1538.15 99.502150 48.6918 1.5984 16.4639 1.42524 8.62158 0.166934 7.39618 12.4758 2.86498 0.133158 0.161972
5000.00 1533.15 96.200148 48.6371 1.63618 16.814 1.43126 8.73338 0.172664 7.11079 12.2064 2.95298 0.137729 0.167532
5000.00 1528.15 92.138367 48.5853 1.68692 17.0675 1.4462 8.90921 0.180276 6.8613 11.8953 3.04945 0.143628 0.174917
5000.00 1523.15 84.384755 48.4581 1.81068 16.9065 1.50914 9.42997 0.19684 6.74477 11.4227 3.17473 0.155631 0.190989
5000.00 1518.15 77.349100 48.2895 1.9401 16.7344 1.57329 9.96399 0.214745 6.6277 10.9909 3.28884 0.168227 0.208361
5000.00 1513.15 70.887083 48.0745 2.07691 16.5486 1.6394 10.5159 0.234321 6.50962 10.6 3.39183 0.181525 0.227355
5000.00 1508.15 64.908296 47.8085 2.2224 16.3471 1.70806 11.0898 0.255904 6.39119 10.2497 3.48346 0.19559 0.248297
5000.00 1503.15 59.362481 47.4877 2.37721 16.1288 1.7796 11.6888 0.279812 6.27435 9.93859 3.5632 0.210421 0.271494
5000.00 1498.15 54.224428 47.1097 2.54116 15.8936 1.85406 12.3155 0.306325 6.16211 9.66413 3.63033 0.225935 0.29722
