Title: Gale2013MORB-9

Phase Masses:
Pressure Temperature mass liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 clinopyroxene_2 feldspar_0 spinel_0 rhm-oxide_0 whitlockite 
5000.00 1573.15 100.142588 100.142588 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1568.15 100.142738 100.142738 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1563.15 100.142894 100.142894 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1558.15 100.143054 100.143054 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1553.15 100.143221 100.143221 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1548.15 100.143393 100.143393 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1543.15 100.143570 100.143570 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1538.15 100.143754 100.143754 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1533.15 100.143957 98.923490 0.000000 1.220468 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1528.15 100.144319 95.968788 0.000000 4.175531 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1523.15 100.144815 92.784336 0.000000 7.084182 0.000000 0.000000 0.276296 0.000000 0.000000 0.000000 
5000.00 1518.15 100.144599 85.233945 0.000000 10.828710 0.000000 0.000000 4.081944 0.000000 0.000000 0.000000 
5000.00 1513.15 100.144137 78.213588 0.000000 14.221219 0.000000 0.000000 7.709330 0.000000 0.000000 0.000000 
5000.00 1508.15 100.143481 71.632410 0.000000 17.321866 0.000000 0.000000 11.189205 0.000000 0.000000 0.000000 
5000.00 1503.15 100.142696 65.456945 0.000000 20.165698 0.000000 0.000000 14.520053 0.000000 0.000000 0.000000 
5000.00 1498.15 100.141849 59.688301 0.000000 22.773709 0.000000 0.000000 17.679839 0.000000 0.000000 0.000000 
5000.00 1493.15 100.141004 54.333109 0.000000 25.163801 0.000000 0.000000 20.644094 0.000000 0.000000 0.000000 
5000.00 1488.15 100.140208 49.384806 0.000000 27.356354 0.000000 0.000000 23.399048 0.000000 0.000000 0.000000 
5000.00 1483.15 100.139488 44.820955 0.000000 29.374052 0.000000 0.000000 25.944481 0.000000 0.000000 0.000000 
5000.00 1478.15 100.138862 40.606190 0.000000 31.173801 0.066643 0.000000 28.292228 0.000000 0.000000 0.000000 
5000.00 1473.15 100.138443 36.637110 0.000000 31.033877 1.968651 0.000000 30.498806 0.000000 0.000000 0.000000 
5000.00 1468.15 100.138144 32.961003 0.000000 30.929853 3.724176 0.000000 32.523112 0.000000 0.000000 0.000000 
5000.00 1463.15 100.137954 29.537359 0.000000 30.860940 5.350953 0.000000 34.388703 0.000000 0.000000 0.000000 
5000.00 1458.15 100.137857 26.332876 0.000000 30.824140 6.864807 0.000000 36.116034 0.000000 0.000000 0.000000 
5000.00 1453.15 100.137833 23.321003 0.000000 30.815424 8.279108 0.000000 37.722299 0.000000 0.000000 0.000000 
5000.00 1448.15 100.137863 20.484784 0.000000 30.830723 9.604585 0.000000 39.217770 0.000000 0.000000 0.000000 
5000.00 1443.15 100.137963 17.829292 0.000000 30.867214 10.849779 0.000000 40.591678 0.000000 0.000000 0.000000 
5000.00 1438.15 100.138246 15.359673 0.000000 30.929262 12.050673 0.000000 41.784304 0.000000 0.000000 0.014335 
5000.00 1433.15 100.138986 13.164878 0.000000 31.016521 13.223385 0.000000 42.690002 0.000000 0.000000 0.044200 
5000.00 1428.15 100.140317 11.319111 0.000000 31.118790 14.343495 0.000000 43.287276 0.000000 0.000000 0.071645 
5000.00 1423.15 100.142094 9.745567 0.000000 31.230169 15.418321 0.000000 43.650525 0.000000 0.000000 0.097512 
5000.00 1418.15 100.144092 8.370901 0.000000 31.345368 16.445440 0.000000 43.860319 0.000000 0.000000 0.122064 
5000.00 1413.15 100.146096 7.158084 0.000000 31.459582 17.410850 0.000000 43.972519 0.000000 0.000000 0.145062 
5000.00 1408.15 100.147921 6.097809 0.000000 31.568174 18.292881 0.000000 44.023098 0.000000 0.000000 0.165959 
5000.00 1403.15 100.149434 5.191255 0.000000 31.667206 19.071130 0.000000 44.035665 0.000000 0.000000 0.184178 
5000.00 1398.15 100.150570 4.435532 0.000000 31.754264 19.735598 0.000000 44.025787 0.000000 0.000000 0.199389 
5000.00 1393.15 100.148387 3.107628 0.395856 31.744869 20.418014 0.000000 44.246769 0.000000 0.000000 0.235252 
5000.00 1388.15 100.146399 1.677809 0.558392 32.483729 17.087352 0.000000 46.212793 1.854071 0.000000 0.272254 
5000.00 1383.15 100.141763 1.145454 0.752877 32.254464 17.465554 0.000000 46.384890 1.846287 0.000000 0.292236 
5000.00 1378.15 100.136520 0.000000 1.182570 32.442086 17.561845 0.000000 46.692883 1.463151 0.447993 0.345992 
5000.00 1373.15 100.135892 0.000000 1.194644 32.366317 17.714586 0.000000 46.640108 1.424714 0.449530 0.345992 
5000.00 1368.15 100.135241 0.000000 1.207116 32.294147 17.866301 0.000000 46.585954 1.385368 0.450362 0.345992 
5000.00 1363.15 100.134564 0.000000 1.220003 32.225293 18.017505 0.000000 46.530312 1.345052 0.450406 0.345992 
5000.00 1358.15 100.133860 0.000000 1.233326 32.159483 18.168740 0.000000 46.473056 1.303695 0.449569 0.345992 
5000.00 1353.15 100.133127 0.000000 1.247108 32.096449 18.320588 0.000000 46.414037 1.261213 0.447740 0.345992 
5000.00 1348.15 100.132361 0.000000 1.261375 32.035932 18.473686 0.000000 46.353079 1.217506 0.444790 0.345992 
5000.00 1343.15 100.131560 0.000000 1.276157 31.977666 18.628749 0.000000 46.289974 1.172455 0.440568 0.345992 
5000.00 1338.15 100.130722 0.000000 1.291490 31.921377 18.786597 0.000000 46.224463 1.125911 0.434890 0.345992 
5000.00 1333.15 100.129841 0.000000 1.307416 31.866775 18.948196 0.000000 46.156234 1.077692 0.427535 0.345992 
5000.00 1328.15 100.128912 0.000000 1.323985 31.813542 19.114708 0.000000 46.084891 1.027567 0.418227 0.345992 
5000.00 1323.15 100.126721 0.000000 1.352160 31.090459 19.480090 0.688855 45.904152 0.913862 0.351151 0.345992 
5000.00 1318.15 100.122660 0.000000 1.396731 29.429937 20.122610 2.348134 45.567340 0.711281 0.200635 0.345992 
5000.00 1313.15 100.118435 0.000000 1.442036 27.805054 20.762770 3.981486 45.226437 0.508812 0.045847 0.345992 
5000.00 1308.15 100.116047 0.000000 1.480730 27.080962 21.044291 4.766255 45.026319 0.371498 0.000000 0.345992 
5000.00 1303.15 100.114384 0.000000 1.517637 26.749300 21.168038 5.178582 44.889757 0.265078 0.000000 0.345992 
5000.00 1298.15 100.112636 0.000000 1.555873 26.452455 21.279091 5.557098 44.758643 0.163482 0.000000 0.345992 
5000.00 1293.15 100.110806 0.000000 1.595457 26.187857 21.377974 5.904059 44.632889 0.066578 0.000000 0.345992 
5000.00 1288.15 100.109104 0.000000 1.628088 25.998834 21.434125 6.162542 44.539523 0.000000 0.000000 0.345992 
5000.00 1283.15 100.107901 0.000000 1.640273 25.938229 21.408293 6.258659 44.516455 0.000000 0.000000 0.345992 
5000.00 1278.15 100.106700 0.000000 1.652480 25.881766 21.383166 6.349846 44.493450 0.000000 0.000000 0.345992 
5000.00 1273.15 100.105500 0.000000 1.664702 25.829095 21.358736 6.436469 44.470506 0.000000 0.000000 0.345992 
5000.00 1268.15 100.104302 0.000000 1.676935 25.779903 21.334996 6.518857 44.447619 0.000000 0.000000 0.345992 
5000.00 1263.15 100.103106 0.000000 1.689173 25.733910 21.311941 6.597304 44.424786 0.000000 0.000000 0.345992 
5000.00 1258.15 100.101912 0.000000 1.701409 25.690866 21.289565 6.672076 44.402003 0.000000 0.000000 0.345992 
5000.00 1253.15 100.100720 0.000000 1.713638 25.650545 21.267862 6.743416 44.379266 0.000000 0.000000 0.345992 
5000.00 1248.15 100.099530 0.000000 1.725853 25.612744 21.246827 6.811543 44.356571 0.000000 0.000000 0.345992 
5000.00 1243.15 100.098344 0.000000 1.738048 25.577277 21.226457 6.876656 44.333913 0.000000 0.000000 0.345992 
