Title: MORB_Gale2013_0

Phase Volumes:
Pressure Temperature mass V liquid_0 olivine_0 clinopyroxene_0 clinopyroxene_1 feldspar_0 spinel_0 whitlockite 
5000.00 1673.15 99.394566 36.534333 36.534333 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1663.15 99.394683 36.509728 36.509728 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1653.15 99.394815 36.485136 36.485136 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1643.15 99.394964 36.460558 36.460558 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1633.15 99.395131 36.435992 36.435992 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1623.15 99.395315 36.411441 36.411441 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1613.15 99.395518 36.386903 36.386903 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1603.15 99.395739 36.362380 36.362380 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1593.15 99.395979 36.337870 36.337870 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1583.15 99.396239 36.313376 36.313376 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1573.15 99.396520 36.288896 36.288896 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1563.15 99.396821 36.264431 36.264431 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1553.15 99.397144 36.239981 36.239981 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1543.15 99.397489 36.215546 36.215546 0.000000 0.000000 0.000000 0.000000 0.000000 0.000000 
5000.00 1533.15 99.397102 35.985293 34.645144 0.000000 1.340148 0.000000 0.000000 0.000000 0.000000 
5000.00 1523.15 95.073582 34.365297 32.698457 0.000000 1.666841 0.000000 0.000000 0.000000 0.000000 
5000.00 1513.15 89.681944 32.404389 30.060813 0.000000 1.642801 0.000000 0.700776 0.000000 0.000000 
5000.00 1503.15 82.485530 29.686995 25.120566 0.000000 1.348901 0.484143 2.733386 0.000000 0.000000 
5000.00 1493.15 69.246013 24.833008 21.094789 0.000000 1.067583 0.302145 2.368490 0.000000 0.000000 
5000.00 1483.15 58.474690 20.879563 18.076905 0.000000 0.764746 0.236197 1.801715 0.000000 0.000000 
5000.00 1473.15 50.412328 17.909308 15.722509 0.000000 0.569513 0.191390 1.425896 0.000000 0.000000 
5000.00 1463.15 44.132316 15.587839 13.826071 0.000000 0.438727 0.157996 1.165046 0.000000 0.000000 
5000.00 1453.15 39.081975 13.715136 12.259327 0.000000 0.347537 0.132088 0.976184 0.000000 0.000000 
5000.00 1443.15 34.916504 12.166028 10.937038 0.000000 0.282183 0.111260 0.835546 0.000000 0.000000 
5000.00 1433.15 31.406908 10.857156 9.800065 0.000000 0.234332 0.094059 0.728700 0.000000 0.000000 
5000.00 1423.15 28.394444 9.730573 8.805871 0.000000 0.198717 0.079564 0.646422 0.000000 0.000000 
5000.00 1413.15 25.765081 8.744527 7.922982 0.000000 0.171868 0.067231 0.582445 0.000000 0.000000 
5000.00 1403.15 23.483959 7.776551 5.542751 0.000000 0.916347 0.000000 0.598531 0.677239 0.041683 
5000.00 1393.15 15.539455 5.502061 4.871734 0.000000 0.199633 0.000000 0.301459 0.117258 0.011978 
5000.00 1383.15 13.497962 4.842597 4.379892 0.000000 0.137757 0.000000 0.236565 0.080243 0.008140 
5000.00 1373.15 12.017441 4.357826 4.000770 0.000000 0.101523 0.000000 0.191319 0.058326 0.005887 
5000.00 1363.15 10.885788 3.983302 3.696900 0.000000 0.078680 0.000000 0.158507 0.044326 0.004889 
5000.00 1353.15 9.984909 3.682722 3.447543 0.000000 0.063057 0.000000 0.133567 0.034682 0.003873 
5000.00 1343.15 9.249873 3.435769 3.238617 0.000000 0.052022 0.000000 0.114194 0.027793 0.003144 
5000.00 1333.15 8.635708 3.226202 3.003698 0.037933 0.027477 0.000000 0.133339 0.020111 0.003645 
5000.00 1323.15 7.938186 2.994103 2.820355 0.025621 0.025216 0.000000 0.104475 0.015654 0.002782 
